"","keyword","date","geo","hits"
"4598","social distancing",2021-01-13,"Oklahoma",0
"4599","social distancing",2021-01-14,"Oklahoma",0
"4600","social distancing",2021-01-15,"Oklahoma",0
"4601","social distancing",2021-01-16,"Oklahoma",0
"4602","social distancing",2021-01-17,"Oklahoma",0
"4603","social distancing",2021-01-18,"Oklahoma",0
"4604","social distancing",2021-01-19,"Oklahoma",0
"4605","social distancing",2021-01-20,"Oklahoma",0
"4606","social distancing",2021-01-21,"Oklahoma",0
"4607","social distancing",2021-01-22,"Oklahoma",0
"4608","social distancing",2021-01-23,"Oklahoma",0
"4609","social distancing",2021-01-24,"Oklahoma",0
"4610","social distancing",2021-01-25,"Oklahoma",0
"4611","social distancing",2021-01-26,"Oklahoma",0
"4612","social distancing",2021-01-27,"Oklahoma",0
"4613","social distancing",2021-01-28,"Oklahoma",0
"4614","social distancing",2021-01-29,"Oklahoma",0
"4615","social distancing",2021-01-30,"Oklahoma",94
"4616","social distancing",2021-01-31,"Oklahoma",0
"4617","social distancing",2021-02-01,"Oklahoma",0
"4618","social distancing",2021-02-02,"Oklahoma",87
"4619","social distancing",2021-02-03,"Oklahoma",0
"4620","social distancing",2021-02-04,"Oklahoma",0
"4621","social distancing",2021-02-05,"Oklahoma",0
"4622","social distancing",2021-02-06,"Oklahoma",0
"4623","social distancing",2021-02-07,"Oklahoma",0
"4624","social distancing",2021-02-08,"Oklahoma",0
"4625","social distancing",2021-02-09,"Oklahoma",0
"4626","social distancing",2021-02-10,"Oklahoma",0
"4627","social distancing",2021-02-11,"Oklahoma",0
"4628","social distancing",2021-02-12,"Oklahoma",0
"4629","social distancing",2021-02-13,"Oklahoma",0
"4630","social distancing",2021-02-14,"Oklahoma",0
"4631","social distancing",2021-02-15,"Oklahoma",0
"4632","social distancing",2021-02-16,"Oklahoma",0
"4633","social distancing",2021-02-17,"Oklahoma",0
"4634","social distancing",2021-02-18,"Oklahoma",0
"4635","social distancing",2021-02-19,"Oklahoma",0
"4636","social distancing",2021-02-20,"Oklahoma",0
"4637","social distancing",2021-02-21,"Oklahoma",0
"4638","social distancing",2021-02-22,"Oklahoma",0
"4639","social distancing",2021-02-23,"Oklahoma",0
"4640","social distancing",2021-02-24,"Oklahoma",0
"4641","social distancing",2021-02-25,"Oklahoma",0
"4642","social distancing",2021-02-26,"Oklahoma",0
"4643","social distancing",2021-02-27,"Oklahoma",0
"4644","social distancing",2021-02-28,"Oklahoma",0
"4645","social distancing",2021-03-01,"Oklahoma",0
"4646","social distancing",2021-03-02,"Oklahoma",0
"4647","social distancing",2021-03-03,"Oklahoma",0
"4648","social distancing",2021-03-04,"Oklahoma",0
"4649","social distancing",2021-03-05,"Oklahoma",0
"4650","social distancing",2021-03-06,"Oklahoma",0
"4651","social distancing",2021-03-07,"Oklahoma",0
"4652","social distancing",2021-03-08,"Oklahoma",0
"4653","social distancing",2021-03-09,"Oklahoma",0
"4654","social distancing",2021-03-10,"Oklahoma",0
"4655","social distancing",2021-03-11,"Oklahoma",0
"4656","social distancing",2021-03-12,"Oklahoma",0
"4657","social distancing",2021-03-13,"Oklahoma",0
"4658","social distancing",2021-03-14,"Oklahoma",0
"4659","social distancing",2021-03-15,"Oklahoma",0
"4660","social distancing",2021-03-16,"Oklahoma",0
"4661","social distancing",2021-03-17,"Oklahoma",0
"4662","social distancing",2021-03-18,"Oklahoma",0
"4663","social distancing",2021-03-19,"Oklahoma",0
"4664","social distancing",2021-03-20,"Oklahoma",0
"4665","social distancing",2021-03-21,"Oklahoma",0
"4666","social distancing",2021-03-22,"Oklahoma",0
"4667","social distancing",2021-03-23,"Oklahoma",0
"4668","social distancing",2021-03-24,"Oklahoma",0
"4669","social distancing",2021-03-25,"Oklahoma",86
"4670","social distancing",2021-03-26,"Oklahoma",0
"4671","social distancing",2021-03-27,"Oklahoma",0
"4672","social distancing",2021-03-28,"Oklahoma",0
"4673","social distancing",2021-03-29,"Oklahoma",0
"4674","social distancing",2021-03-30,"Oklahoma",0
"4675","social distancing",2021-03-31,"Oklahoma",0
"4676","social distancing",2021-04-01,"Oklahoma",0
"4677","social distancing",2021-04-02,"Oklahoma",0
"4678","social distancing",2021-04-03,"Oklahoma",0
"4679","social distancing",2021-04-04,"Oklahoma",0
"4680","social distancing",2021-04-05,"Oklahoma",0
"4681","social distancing",2021-04-06,"Oklahoma",0
"4682","social distancing",2021-04-07,"Oklahoma",0
"4683","social distancing",2021-04-08,"Oklahoma",0
"4684","social distancing",2021-04-09,"Oklahoma",0
"4685","social distancing",2021-04-10,"Oklahoma",98
"4686","social distancing",2021-04-11,"Oklahoma",0
"4687","social distancing",2021-04-12,"Oklahoma",0
"4688","social distancing",2021-04-13,"Oklahoma",0
"4689","social distancing",2021-04-14,"Oklahoma",0
"4690","social distancing",2021-04-15,"Oklahoma",0
"4691","social distancing",2021-04-16,"Oklahoma",0
"4692","social distancing",2021-04-17,"Oklahoma",100
"4693","social distancing",2021-04-18,"Oklahoma",0
"4694","social distancing",2021-04-19,"Oklahoma",87
"4695","social distancing",2021-04-20,"Oklahoma",84
"4696","social distancing",2021-04-21,"Oklahoma",0
"4697","social distancing",2021-04-22,"Oklahoma",0
"4698","social distancing",2021-04-23,"Oklahoma",0
"4699","social distancing",2021-04-24,"Oklahoma",0
"4700","social distancing",2021-04-25,"Oklahoma",0
"4701","social distancing",2021-04-26,"Oklahoma",0
"4702","social distancing",2021-04-27,"Oklahoma",0
"4703","social distancing",2021-04-28,"Oklahoma",0
"4704","social distancing",2021-04-29,"Oklahoma",0
"4705","social distancing",2021-04-30,"Oklahoma",0
"4706","social distancing",2021-05-01,"Oklahoma",100
"4707","social distancing",2021-05-02,"Oklahoma",0
"4708","social distancing",2021-05-03,"Oklahoma",0
"4709","social distancing",2021-05-04,"Oklahoma",0
"4710","social distancing",2021-05-05,"Oklahoma",0
"4711","social distancing",2021-05-06,"Oklahoma",0
"4712","social distancing",2021-05-07,"Oklahoma",0
"4713","social distancing",2021-05-08,"Oklahoma",0
"4714","social distancing",2021-05-09,"Oklahoma",0
"4715","social distancing",2021-05-10,"Oklahoma",0
"4716","social distancing",2021-05-11,"Oklahoma",0
"4717","social distancing",2021-01-01,"Oregon",0
"4718","social distancing",2021-01-02,"Oregon",0
"4719","social distancing",2021-01-03,"Oregon",0
"4720","social distancing",2021-01-04,"Oregon",0
"4721","social distancing",2021-01-05,"Oregon",0
"4722","social distancing",2021-01-06,"Oregon",48
"4723","social distancing",2021-01-07,"Oregon",0
"4724","social distancing",2021-01-08,"Oregon",0
"4725","social distancing",2021-01-09,"Oregon",56
"4726","social distancing",2021-01-10,"Oregon",0
"4727","social distancing",2021-01-11,"Oregon",0
"4728","social distancing",2021-01-12,"Oregon",51
"4729","social distancing",2021-01-13,"Oregon",0
"4730","social distancing",2021-01-14,"Oregon",0
"4731","social distancing",2021-01-15,"Oregon",0
"4732","social distancing",2021-01-16,"Oregon",56
"4733","social distancing",2021-01-17,"Oregon",0
"4734","social distancing",2021-01-18,"Oregon",0
"4735","social distancing",2021-01-19,"Oregon",0
"4736","social distancing",2021-01-20,"Oregon",0
"4737","social distancing",2021-01-21,"Oregon",51
"4738","social distancing",2021-01-22,"Oregon",0
"4739","social distancing",2021-01-23,"Oregon",0
"4740","social distancing",2021-01-24,"Oregon",0
"4741","social distancing",2021-01-25,"Oregon",0
"4742","social distancing",2021-01-26,"Oregon",51
"4743","social distancing",2021-01-27,"Oregon",0
"4744","social distancing",2021-01-28,"Oregon",0
"4745","social distancing",2021-01-29,"Oregon",0
"4746","social distancing",2021-01-30,"Oregon",0
"4747","social distancing",2021-01-31,"Oregon",0
"4748","social distancing",2021-02-01,"Oregon",0
"4749","social distancing",2021-02-02,"Oregon",0
"4750","social distancing",2021-02-03,"Oregon",0
"4751","social distancing",2021-02-04,"Oregon",0
"4752","social distancing",2021-02-05,"Oregon",0
"4753","social distancing",2021-02-06,"Oregon",0
"4754","social distancing",2021-02-07,"Oregon",0
"4755","social distancing",2021-02-08,"Oregon",0
"4756","social distancing",2021-02-09,"Oregon",53
"4757","social distancing",2021-02-10,"Oregon",0
"4758","social distancing",2021-02-11,"Oregon",52
"4759","social distancing",2021-02-12,"Oregon",0
"4760","social distancing",2021-02-13,"Oregon",0
"4761","social distancing",2021-02-14,"Oregon",0
"4762","social distancing",2021-02-15,"Oregon",55
"4763","social distancing",2021-02-16,"Oregon",0
"4764","social distancing",2021-02-17,"Oregon",0
"4765","social distancing",2021-02-18,"Oregon",0
"4766","social distancing",2021-02-19,"Oregon",0
"4767","social distancing",2021-02-20,"Oregon",0
"4768","social distancing",2021-02-21,"Oregon",0
"4769","social distancing",2021-02-22,"Oregon",0
"4770","social distancing",2021-02-23,"Oregon",0
"4771","social distancing",2021-02-24,"Oregon",0
"4772","social distancing",2021-02-25,"Oregon",0
"4773","social distancing",2021-02-26,"Oregon",0
"4774","social distancing",2021-02-27,"Oregon",0
"4775","social distancing",2021-02-28,"Oregon",0
"4776","social distancing",2021-03-01,"Oregon",0
"4777","social distancing",2021-03-02,"Oregon",54
"4778","social distancing",2021-03-03,"Oregon",0
"4779","social distancing",2021-03-04,"Oregon",0
"4780","social distancing",2021-03-05,"Oregon",0
"4781","social distancing",2021-03-06,"Oregon",0
"4782","social distancing",2021-03-07,"Oregon",0
"4783","social distancing",2021-03-08,"Oregon",53
"4784","social distancing",2021-03-09,"Oregon",0
"4785","social distancing",2021-03-10,"Oregon",0
"4786","social distancing",2021-03-11,"Oregon",0
"4787","social distancing",2021-03-12,"Oregon",0
"4788","social distancing",2021-03-13,"Oregon",0
"4789","social distancing",2021-03-14,"Oregon",0
"4790","social distancing",2021-03-15,"Oregon",44
"4791","social distancing",2021-03-16,"Oregon",44
"4792","social distancing",2021-03-17,"Oregon",0
"4793","social distancing",2021-03-18,"Oregon",51
"4794","social distancing",2021-03-19,"Oregon",100
"4795","social distancing",2021-03-20,"Oregon",0
"4796","social distancing",2021-03-21,"Oregon",0
"4797","social distancing",2021-03-22,"Oregon",0
"4798","social distancing",2021-03-23,"Oregon",0
"4799","social distancing",2021-03-24,"Oregon",0
"4800","social distancing",2021-03-25,"Oregon",0
"4801","social distancing",2021-03-26,"Oregon",0
"4802","social distancing",2021-03-27,"Oregon",0
"4803","social distancing",2021-03-28,"Oregon",0
"4804","social distancing",2021-03-29,"Oregon",0
"4805","social distancing",2021-03-30,"Oregon",53
"4806","social distancing",2021-03-31,"Oregon",53
"4807","social distancing",2021-04-01,"Oregon",0
"4808","social distancing",2021-04-02,"Oregon",0
"4809","social distancing",2021-04-03,"Oregon",0
"4810","social distancing",2021-04-04,"Oregon",59
"4811","social distancing",2021-04-05,"Oregon",0
"4812","social distancing",2021-04-06,"Oregon",0
"4813","social distancing",2021-04-07,"Oregon",0
"4814","social distancing",2021-04-08,"Oregon",51
"4815","social distancing",2021-04-09,"Oregon",0
"4816","social distancing",2021-04-10,"Oregon",0
"4817","social distancing",2021-04-11,"Oregon",0
"4818","social distancing",2021-04-12,"Oregon",0
"4819","social distancing",2021-04-13,"Oregon",0
"4820","social distancing",2021-04-14,"Oregon",0
"4821","social distancing",2021-04-15,"Oregon",0
"4822","social distancing",2021-04-16,"Oregon",0
"4823","social distancing",2021-04-17,"Oregon",0
"4824","social distancing",2021-04-18,"Oregon",0
"4825","social distancing",2021-04-19,"Oregon",53
"4826","social distancing",2021-04-20,"Oregon",0
"4827","social distancing",2021-04-21,"Oregon",0
"4828","social distancing",2021-04-22,"Oregon",54
"4829","social distancing",2021-04-23,"Oregon",0
"4830","social distancing",2021-04-24,"Oregon",0
"4831","social distancing",2021-04-25,"Oregon",0
"4832","social distancing",2021-04-26,"Oregon",0
"4833","social distancing",2021-04-27,"Oregon",0
"4834","social distancing",2021-04-28,"Oregon",54
"4835","social distancing",2021-04-29,"Oregon",0
"4836","social distancing",2021-04-30,"Oregon",0
"4837","social distancing",2021-05-01,"Oregon",58
"4838","social distancing",2021-05-02,"Oregon",0
"4839","social distancing",2021-05-03,"Oregon",0
"4840","social distancing",2021-05-04,"Oregon",0
"4841","social distancing",2021-05-05,"Oregon",0
"4842","social distancing",2021-05-06,"Oregon",0
"4843","social distancing",2021-05-07,"Oregon",0
"4844","social distancing",2021-05-08,"Oregon",0
"4845","social distancing",2021-05-09,"Oregon",0
"4846","social distancing",2021-05-10,"Oregon",0
"4847","social distancing",2021-05-11,"Oregon",0
"4848","social distancing",2021-01-01,"Pennsylvania",27
"4849","social distancing",2021-01-02,"Pennsylvania",27
"4850","social distancing",2021-01-03,"Pennsylvania",26
"4851","social distancing",2021-01-04,"Pennsylvania",0
"4852","social distancing",2021-01-05,"Pennsylvania",0
"4853","social distancing",2021-01-06,"Pennsylvania",24
"4854","social distancing",2021-01-07,"Pennsylvania",0
"4855","social distancing",2021-01-08,"Pennsylvania",0
"4856","social distancing",2021-01-09,"Pennsylvania",0
"4857","social distancing",2021-01-10,"Pennsylvania",0
"4858","social distancing",2021-01-11,"Pennsylvania",24
"4859","social distancing",2021-01-12,"Pennsylvania",25
"4860","social distancing",2021-01-13,"Pennsylvania",25
"4861","social distancing",2021-01-14,"Pennsylvania",0
"4862","social distancing",2021-01-15,"Pennsylvania",0
"4863","social distancing",2021-01-16,"Pennsylvania",0
"4864","social distancing",2021-01-17,"Pennsylvania",0
"4865","social distancing",2021-01-18,"Pennsylvania",0
"4866","social distancing",2021-01-19,"Pennsylvania",25
"4867","social distancing",2021-01-20,"Pennsylvania",0
"4868","social distancing",2021-01-21,"Pennsylvania",25
"4869","social distancing",2021-01-22,"Pennsylvania",51
"4870","social distancing",2021-01-23,"Pennsylvania",0
"4871","social distancing",2021-01-24,"Pennsylvania",27
"4872","social distancing",2021-01-25,"Pennsylvania",0
"4873","social distancing",2021-01-26,"Pennsylvania",0
"4874","social distancing",2021-01-27,"Pennsylvania",0
"4875","social distancing",2021-01-28,"Pennsylvania",0
"4876","social distancing",2021-01-29,"Pennsylvania",0
"4877","social distancing",2021-01-30,"Pennsylvania",0
"4878","social distancing",2021-01-31,"Pennsylvania",0
"4879","social distancing",2021-02-01,"Pennsylvania",24
"4880","social distancing",2021-02-02,"Pennsylvania",26
"4881","social distancing",2021-02-03,"Pennsylvania",0
