"","keyword","date","geo","hits"
"5143","vaccine",2021-04-22,"Utah",16
"5144","vaccine",2021-04-23,"Utah",14
"5145","vaccine",2021-04-24,"Utah",14
"5146","vaccine",2021-04-25,"Utah",12
"5147","vaccine",2021-04-26,"Utah",14
"5148","vaccine",2021-04-27,"Utah",15
"5149","vaccine",2021-01-01,"Vermont",23
"5150","vaccine",2021-01-02,"Vermont",4
"5151","vaccine",2021-01-03,"Vermont",8
"5152","vaccine",2021-01-04,"Vermont",8
"5153","vaccine",2021-01-05,"Vermont",14
"5154","vaccine",2021-01-06,"Vermont",12
"5155","vaccine",2021-01-07,"Vermont",21
"5156","vaccine",2021-01-08,"Vermont",12
"5157","vaccine",2021-01-09,"Vermont",8
"5158","vaccine",2021-01-10,"Vermont",24
"5159","vaccine",2021-01-11,"Vermont",21
"5160","vaccine",2021-01-12,"Vermont",27
"5161","vaccine",2021-01-13,"Vermont",30
"5162","vaccine",2021-01-14,"Vermont",31
"5163","vaccine",2021-01-15,"Vermont",20
"5164","vaccine",2021-01-16,"Vermont",26
"5165","vaccine",2021-01-17,"Vermont",21
"5166","vaccine",2021-01-18,"Vermont",2
"5167","vaccine",2021-01-19,"Vermont",20
"5168","vaccine",2021-01-20,"Vermont",10
"5169","vaccine",2021-01-21,"Vermont",28
"5170","vaccine",2021-01-22,"Vermont",47
"5171","vaccine",2021-01-23,"Vermont",29
"5172","vaccine",2021-01-24,"Vermont",16
"5173","vaccine",2021-01-25,"Vermont",41
"5174","vaccine",2021-01-26,"Vermont",26
"5175","vaccine",2021-01-27,"Vermont",28
"5176","vaccine",2021-01-28,"Vermont",16
"5177","vaccine",2021-01-29,"Vermont",22
"5178","vaccine",2021-01-30,"Vermont",16
"5179","vaccine",2021-01-31,"Vermont",8
"5180","vaccine",2021-02-01,"Vermont",22
"5181","vaccine",2021-02-02,"Vermont",15
"5182","vaccine",2021-02-03,"Vermont",17
"5183","vaccine",2021-02-04,"Vermont",27
"5184","vaccine",2021-02-05,"Vermont",20
"5185","vaccine",2021-02-06,"Vermont",10
"5186","vaccine",2021-02-07,"Vermont",14
"5187","vaccine",2021-02-08,"Vermont",12
"5188","vaccine",2021-02-09,"Vermont",10
"5189","vaccine",2021-02-10,"Vermont",23
"5190","vaccine",2021-02-11,"Vermont",19
"5191","vaccine",2021-02-12,"Vermont",24
"5192","vaccine",2021-02-13,"Vermont",18
"5193","vaccine",2021-02-14,"Vermont",19
"5194","vaccine",2021-02-15,"Vermont",21
"5195","vaccine",2021-02-16,"Vermont",37
"5196","vaccine",2021-02-17,"Vermont",16
"5197","vaccine",2021-02-18,"Vermont",18
"5198","vaccine",2021-02-19,"Vermont",21
"5199","vaccine",2021-02-20,"Vermont",23
"5200","vaccine",2021-02-21,"Vermont",12
"5201","vaccine",2021-02-22,"Vermont",22
"5202","vaccine",2021-02-23,"Vermont",47
"5203","vaccine",2021-02-24,"Vermont",26
"5204","vaccine",2021-02-25,"Vermont",42
"5205","vaccine",2021-02-26,"Vermont",31
"5206","vaccine",2021-02-27,"Vermont",32
"5207","vaccine",2021-02-28,"Vermont",14
"5208","vaccine",2021-03-01,"Vermont",41
"5209","vaccine",2021-03-02,"Vermont",40
"5210","vaccine",2021-03-03,"Vermont",39
"5211","vaccine",2021-03-04,"Vermont",28
"5212","vaccine",2021-03-05,"Vermont",47
"5213","vaccine",2021-03-06,"Vermont",33
"5214","vaccine",2021-03-07,"Vermont",26
"5215","vaccine",2021-03-08,"Vermont",67
"5216","vaccine",2021-03-09,"Vermont",53
"5217","vaccine",2021-03-10,"Vermont",42
"5218","vaccine",2021-03-11,"Vermont",38
"5219","vaccine",2021-03-12,"Vermont",48
"5220","vaccine",2021-03-13,"Vermont",31
"5221","vaccine",2021-03-14,"Vermont",30
"5222","vaccine",2021-03-15,"Vermont",33
"5223","vaccine",2021-03-16,"Vermont",38
"5224","vaccine",2021-03-17,"Vermont",40
"5225","vaccine",2021-03-18,"Vermont",36
"5226","vaccine",2021-03-19,"Vermont",42
"5227","vaccine",2021-03-20,"Vermont",35
"5228","vaccine",2021-03-21,"Vermont",26
"5229","vaccine",2021-03-22,"Vermont",38
"5230","vaccine",2021-03-23,"Vermont",40
"5231","vaccine",2021-03-24,"Vermont",35
"5232","vaccine",2021-03-25,"Vermont",42
"5233","vaccine",2021-03-26,"Vermont",39
"5234","vaccine",2021-03-27,"Vermont",26
"5235","vaccine",2021-03-28,"Vermont",31
"5236","vaccine",2021-03-29,"Vermont",53
"5237","vaccine",2021-03-30,"Vermont",48
"5238","vaccine",2021-03-31,"Vermont",52
"5239","vaccine",2021-04-01,"Vermont",51
"5240","vaccine",2021-04-02,"Vermont",41
"5241","vaccine",2021-04-03,"Vermont",40
"5242","vaccine",2021-04-04,"Vermont",34
"5243","vaccine",2021-04-05,"Vermont",60
"5244","vaccine",2021-04-06,"Vermont",55
"5245","vaccine",2021-04-07,"Vermont",52
"5246","vaccine",2021-04-08,"Vermont",36
"5247","vaccine",2021-04-09,"Vermont",48
"5248","vaccine",2021-04-10,"Vermont",36
"5249","vaccine",2021-04-11,"Vermont",35
"5250","vaccine",2021-04-12,"Vermont",46
"5251","vaccine",2021-04-13,"Vermont",100
"5252","vaccine",2021-04-14,"Vermont",46
"5253","vaccine",2021-04-15,"Vermont",29
"5254","vaccine",2021-04-16,"Vermont",34
"5255","vaccine",2021-04-17,"Vermont",33
"5256","vaccine",2021-04-18,"Vermont",29
"5257","vaccine",2021-04-19,"Vermont",51
"5258","vaccine",2021-04-20,"Vermont",45
"5259","vaccine",2021-04-21,"Vermont",36
"5260","vaccine",2021-04-22,"Vermont",24
"5261","vaccine",2021-04-23,"Vermont",37
"5262","vaccine",2021-04-24,"Vermont",25
"5263","vaccine",2021-04-25,"Vermont",32
"5264","vaccine",2021-04-26,"Vermont",25
"5265","vaccine",2021-04-27,"Vermont",30
"5266","vaccine",2021-01-01,"Virginia",17
"5267","vaccine",2021-01-02,"Virginia",16
"5268","vaccine",2021-01-03,"Virginia",16
"5269","vaccine",2021-01-04,"Virginia",29
"5270","vaccine",2021-01-05,"Virginia",32
"5271","vaccine",2021-01-06,"Virginia",23
"5272","vaccine",2021-01-07,"Virginia",27
"5273","vaccine",2021-01-08,"Virginia",26
"5274","vaccine",2021-01-09,"Virginia",30
"5275","vaccine",2021-01-10,"Virginia",29
"5276","vaccine",2021-01-11,"Virginia",43
"5277","vaccine",2021-01-12,"Virginia",44
"5278","vaccine",2021-01-13,"Virginia",45
"5279","vaccine",2021-01-14,"Virginia",62
"5280","vaccine",2021-01-15,"Virginia",60
"5281","vaccine",2021-01-16,"Virginia",41
"5282","vaccine",2021-01-17,"Virginia",36
"5283","vaccine",2021-01-18,"Virginia",52
"5284","vaccine",2021-01-19,"Virginia",52
"5285","vaccine",2021-01-20,"Virginia",37
"5286","vaccine",2021-01-21,"Virginia",46
"5287","vaccine",2021-01-22,"Virginia",54
"5288","vaccine",2021-01-23,"Virginia",42
"5289","vaccine",2021-01-24,"Virginia",32
"5290","vaccine",2021-01-25,"Virginia",49
"5291","vaccine",2021-01-26,"Virginia",54
"5292","vaccine",2021-01-27,"Virginia",54
"5293","vaccine",2021-01-28,"Virginia",47
"5294","vaccine",2021-01-29,"Virginia",49
"5295","vaccine",2021-01-30,"Virginia",38
"5296","vaccine",2021-01-31,"Virginia",33
"5297","vaccine",2021-02-01,"Virginia",35
"5298","vaccine",2021-02-02,"Virginia",53
"5299","vaccine",2021-02-03,"Virginia",48
"5300","vaccine",2021-02-04,"Virginia",47
"5301","vaccine",2021-02-05,"Virginia",47
"5302","vaccine",2021-02-06,"Virginia",42
"5303","vaccine",2021-02-07,"Virginia",35
"5304","vaccine",2021-02-08,"Virginia",40
"5305","vaccine",2021-02-09,"Virginia",62
"5306","vaccine",2021-02-10,"Virginia",54
"5307","vaccine",2021-02-11,"Virginia",56
"5308","vaccine",2021-02-12,"Virginia",53
"5309","vaccine",2021-02-13,"Virginia",41
"5310","vaccine",2021-02-14,"Virginia",31
"5311","vaccine",2021-02-15,"Virginia",43
"5312","vaccine",2021-02-16,"Virginia",66
"5313","vaccine",2021-02-17,"Virginia",57
"5314","vaccine",2021-02-18,"Virginia",39
"5315","vaccine",2021-02-19,"Virginia",38
"5316","vaccine",2021-02-20,"Virginia",32
"5317","vaccine",2021-02-21,"Virginia",33
"5318","vaccine",2021-02-22,"Virginia",36
"5319","vaccine",2021-02-23,"Virginia",41
"5320","vaccine",2021-02-24,"Virginia",53
"5321","vaccine",2021-02-25,"Virginia",47
"5322","vaccine",2021-02-26,"Virginia",60
"5323","vaccine",2021-02-27,"Virginia",54
"5324","vaccine",2021-02-28,"Virginia",51
"5325","vaccine",2021-03-01,"Virginia",54
"5326","vaccine",2021-03-02,"Virginia",57
"5327","vaccine",2021-03-03,"Virginia",60
"5328","vaccine",2021-03-04,"Virginia",61
"5329","vaccine",2021-03-05,"Virginia",57
"5330","vaccine",2021-03-06,"Virginia",54
"5331","vaccine",2021-03-07,"Virginia",55
"5332","vaccine",2021-03-08,"Virginia",67
"5333","vaccine",2021-03-09,"Virginia",69
"5334","vaccine",2021-03-10,"Virginia",72
"5335","vaccine",2021-03-11,"Virginia",76
"5336","vaccine",2021-03-12,"Virginia",76
"5337","vaccine",2021-03-13,"Virginia",61
"5338","vaccine",2021-03-14,"Virginia",49
"5339","vaccine",2021-03-15,"Virginia",61
"5340","vaccine",2021-03-16,"Virginia",71
"5341","vaccine",2021-03-17,"Virginia",59
"5342","vaccine",2021-03-18,"Virginia",64
"5343","vaccine",2021-03-19,"Virginia",66
"5344","vaccine",2021-03-20,"Virginia",53
"5345","vaccine",2021-03-21,"Virginia",47
"5346","vaccine",2021-03-22,"Virginia",67
"5347","vaccine",2021-03-23,"Virginia",75
"5348","vaccine",2021-03-24,"Virginia",67
"5349","vaccine",2021-03-25,"Virginia",63
"5350","vaccine",2021-03-26,"Virginia",65
"5351","vaccine",2021-03-27,"Virginia",52
"5352","vaccine",2021-03-28,"Virginia",53
"5353","vaccine",2021-03-29,"Virginia",68
"5354","vaccine",2021-03-30,"Virginia",64
"5355","vaccine",2021-03-31,"Virginia",71
"5356","vaccine",2021-04-01,"Virginia",84
"5357","vaccine",2021-04-02,"Virginia",79
"5358","vaccine",2021-04-03,"Virginia",53
"5359","vaccine",2021-04-04,"Virginia",47
"5360","vaccine",2021-04-05,"Virginia",62
"5361","vaccine",2021-04-06,"Virginia",70
"5362","vaccine",2021-04-07,"Virginia",72
"5363","vaccine",2021-04-08,"Virginia",60
"5364","vaccine",2021-04-09,"Virginia",68
"5365","vaccine",2021-04-10,"Virginia",54
"5366","vaccine",2021-04-11,"Virginia",49
"5367","vaccine",2021-04-12,"Virginia",57
"5368","vaccine",2021-04-13,"Virginia",77
"5369","vaccine",2021-04-14,"Virginia",59
"5370","vaccine",2021-04-15,"Virginia",48
"5371","vaccine",2021-04-16,"Virginia",47
"5372","vaccine",2021-04-17,"Virginia",39
"5373","vaccine",2021-04-18,"Virginia",38
"5374","vaccine",2021-04-19,"Virginia",55
"5375","vaccine",2021-04-20,"Virginia",40
"5376","vaccine",2021-04-21,"Virginia",43
"5377","vaccine",2021-04-22,"Virginia",44
"5378","vaccine",2021-04-23,"Virginia",44
"5379","vaccine",2021-04-24,"Virginia",36
"5380","vaccine",2021-04-25,"Virginia",31
"5381","vaccine",2021-04-26,"Virginia",32
"5382","vaccine",2021-04-27,"Virginia",49
"5383","vaccine",2021-01-01,"Washington",22
"5384","vaccine",2021-01-02,"Washington",19
"5385","vaccine",2021-01-03,"Washington",20
"5386","vaccine",2021-01-04,"Washington",19
"5387","vaccine",2021-01-05,"Washington",29
"5388","vaccine",2021-01-06,"Washington",22
"5389","vaccine",2021-01-07,"Washington",31
"5390","vaccine",2021-01-08,"Washington",30
"5391","vaccine",2021-01-09,"Washington",29
"5392","vaccine",2021-01-10,"Washington",27
"5393","vaccine",2021-01-11,"Washington",31
"5394","vaccine",2021-01-12,"Washington",34
"5395","vaccine",2021-01-13,"Washington",34
"5396","vaccine",2021-01-14,"Washington",41
"5397","vaccine",2021-01-15,"Washington",35
"5398","vaccine",2021-01-16,"Washington",45
"5399","vaccine",2021-01-17,"Washington",34
"5400","vaccine",2021-01-18,"Washington",44
"5401","vaccine",2021-01-19,"Washington",100
"5402","vaccine",2021-01-20,"Washington",66
"5403","vaccine",2021-01-21,"Washington",57
"5404","vaccine",2021-01-22,"Washington",67
"5405","vaccine",2021-01-23,"Washington",58
"5406","vaccine",2021-01-24,"Washington",46
"5407","vaccine",2021-01-25,"Washington",58
"5408","vaccine",2021-01-26,"Washington",73
"5409","vaccine",2021-01-27,"Washington",62
"5410","vaccine",2021-01-28,"Washington",51
"5411","vaccine",2021-01-29,"Washington",55
"5412","vaccine",2021-01-30,"Washington",60
"5413","vaccine",2021-01-31,"Washington",49
"5414","vaccine",2021-02-01,"Washington",50
"5415","vaccine",2021-02-02,"Washington",54
"5416","vaccine",2021-02-03,"Washington",46
"5417","vaccine",2021-02-04,"Washington",52
"5418","vaccine",2021-02-05,"Washington",44
"5419","vaccine",2021-02-06,"Washington",41
"5420","vaccine",2021-02-07,"Washington",37
"5421","vaccine",2021-02-08,"Washington",39
"5422","vaccine",2021-02-09,"Washington",35
"5423","vaccine",2021-02-10,"Washington",39
"5424","vaccine",2021-02-11,"Washington",41
"5425","vaccine",2021-02-12,"Washington",40
"5426","vaccine",2021-02-13,"Washington",27
"5427","vaccine",2021-02-14,"Washington",27
"5428","vaccine",2021-02-15,"Washington",33
"5429","vaccine",2021-02-16,"Washington",43
"5430","vaccine",2021-02-17,"Washington",36
"5431","vaccine",2021-02-18,"Washington",39
"5432","vaccine",2021-02-19,"Washington",35
"5433","vaccine",2021-02-20,"Washington",33
"5434","vaccine",2021-02-21,"Washington",32
"5435","vaccine",2021-02-22,"Washington",31
"5436","vaccine",2021-02-23,"Washington",37
"5437","vaccine",2021-02-24,"Washington",42
"5438","vaccine",2021-02-25,"Washington",48
"5439","vaccine",2021-02-26,"Washington",37
"5440","vaccine",2021-02-27,"Washington",48
"5441","vaccine",2021-02-28,"Washington",49
"5442","vaccine",2021-03-01,"Washington",43
"5443","vaccine",2021-03-02,"Washington",51
"5444","vaccine",2021-03-03,"Washington",82
"5445","vaccine",2021-03-04,"Washington",66
"5446","vaccine",2021-03-05,"Washington",66
"5447","vaccine",2021-03-06,"Washington",48
"5448","vaccine",2021-03-07,"Washington",37
"5449","vaccine",2021-03-08,"Washington",59
"5450","vaccine",2021-03-09,"Washington",59
"5451","vaccine",2021-03-10,"Washington",64
"5452","vaccine",2021-03-11,"Washington",65
"5453","vaccine",2021-03-12,"Washington",74
"5454","vaccine",2021-03-13,"Washington",49
"5455","vaccine",2021-03-14,"Washington",52
"5456","vaccine",2021-03-15,"Washington",51
"5457","vaccine",2021-03-16,"Washington",61
"5458","vaccine",2021-03-17,"Washington",72
"5459","vaccine",2021-03-18,"Washington",68
"5460","vaccine",2021-03-19,"Washington",78
"5461","vaccine",2021-03-20,"Washington",51
"5462","vaccine",2021-03-21,"Washington",49
"5463","vaccine",2021-03-22,"Washington",54
"5464","vaccine",2021-03-23,"Washington",65
"5465","vaccine",2021-03-24,"Washington",62
"5466","vaccine",2021-03-25,"Washington",73
"5467","vaccine",2021-03-26,"Washington",55
"5468","vaccine",2021-03-27,"Washington",56
"5469","vaccine",2021-03-28,"Washington",44
"5470","vaccine",2021-03-29,"Washington",64
"5471","vaccine",2021-03-30,"Washington",75
"5472","vaccine",2021-03-31,"Washington",95
"5473","vaccine",2021-04-01,"Washington",98
"5474","vaccine",2021-04-02,"Washington",94
"5475","vaccine",2021-04-03,"Washington",66
"5476","vaccine",2021-04-04,"Washington",55
"5477","vaccine",2021-04-05,"Washington",74
"5478","vaccine",2021-04-06,"Washington",73
"5479","vaccine",2021-04-07,"Washington",89
"5480","vaccine",2021-04-08,"Washington",82
"5481","vaccine",2021-04-09,"Washington",74
"5482","vaccine",2021-04-10,"Washington",65
"5483","vaccine",2021-04-11,"Washington",59
"5484","vaccine",2021-04-12,"Washington",72
"5485","vaccine",2021-04-13,"Washington",89
"5486","vaccine",2021-04-14,"Washington",71
"5487","vaccine",2021-04-15,"Washington",89
"5488","vaccine",2021-04-16,"Washington",65
"5489","vaccine",2021-04-17,"Washington",51
"5490","vaccine",2021-04-18,"Washington",54
"5491","vaccine",2021-04-19,"Washington",56
"5492","vaccine",2021-04-20,"Washington",56
"5493","vaccine",2021-04-21,"Washington",51
"5494","vaccine",2021-04-22,"Washington",50
"5495","vaccine",2021-04-23,"Washington",49
"5496","vaccine",2021-04-24,"Washington",46
"5497","vaccine",2021-04-25,"Washington",37
"5498","vaccine",2021-04-26,"Washington",37
"5499","vaccine",2021-04-27,"Washington",47
"5500","vaccine",2021-01-01,"West Virginia",36
"5501","vaccine",2021-01-02,"West Virginia",33
"5502","vaccine",2021-01-03,"West Virginia",18
"5503","vaccine",2021-01-04,"West Virginia",21
"5504","vaccine",2021-01-05,"West Virginia",35
"5505","vaccine",2021-01-06,"West Virginia",34
"5506","vaccine",2021-01-07,"West Virginia",40
"5507","vaccine",2021-01-08,"West Virginia",36
"5508","vaccine",2021-01-09,"West Virginia",17
"5509","vaccine",2021-01-10,"West Virginia",14
"5510","vaccine",2021-01-11,"West Virginia",24
"5511","vaccine",2021-01-12,"West Virginia",27
"5512","vaccine",2021-01-13,"West Virginia",50
"5513","vaccine",2021-01-14,"West Virginia",51
"5514","vaccine",2021-01-15,"West Virginia",34
"5515","vaccine",2021-01-16,"West Virginia",32
"5516","vaccine",2021-01-17,"West Virginia",25
"5517","vaccine",2021-01-18,"West Virginia",52
"5518","vaccine",2021-01-19,"West Virginia",42
"5519","vaccine",2021-01-20,"West Virginia",56
"5520","vaccine",2021-01-21,"West Virginia",31
"5521","vaccine",2021-01-22,"West Virginia",41
"5522","vaccine",2021-01-23,"West Virginia",35
"5523","vaccine",2021-01-24,"West Virginia",24
"5524","vaccine",2021-01-25,"West Virginia",38
"5525","vaccine",2021-01-26,"West Virginia",25
"5526","vaccine",2021-01-27,"West Virginia",51
"5527","vaccine",2021-01-28,"West Virginia",26
"5528","vaccine",2021-01-29,"West Virginia",44
"5529","vaccine",2021-01-30,"West Virginia",43
"5530","vaccine",2021-01-31,"West Virginia",16
"5531","vaccine",2021-02-01,"West Virginia",29
"5532","vaccine",2021-02-02,"West Virginia",19
"5533","vaccine",2021-02-03,"West Virginia",33
"5534","vaccine",2021-02-04,"West Virginia",32
"5535","vaccine",2021-02-05,"West Virginia",36
"5536","vaccine",2021-02-06,"West Virginia",44
"5537","vaccine",2021-02-07,"West Virginia",29
"5538","vaccine",2021-02-08,"West Virginia",35
"5539","vaccine",2021-02-09,"West Virginia",21
"5540","vaccine",2021-02-10,"West Virginia",45
"5541","vaccine",2021-02-11,"West Virginia",35
"5542","vaccine",2021-02-12,"West Virginia",23
"5543","vaccine",2021-02-13,"West Virginia",27
"5544","vaccine",2021-02-14,"West Virginia",11
"5545","vaccine",2021-02-15,"West Virginia",24
"5546","vaccine",2021-02-16,"West Virginia",32
"5547","vaccine",2021-02-17,"West Virginia",27
"5548","vaccine",2021-02-18,"West Virginia",21
"5549","vaccine",2021-02-19,"West Virginia",22
"5550","vaccine",2021-02-20,"West Virginia",24
"5551","vaccine",2021-02-21,"West Virginia",18
"5552","vaccine",2021-02-22,"West Virginia",25
"5553","vaccine",2021-02-23,"West Virginia",26
"5554","vaccine",2021-02-24,"West Virginia",27
"5555","vaccine",2021-02-25,"West Virginia",40
"5556","vaccine",2021-02-26,"West Virginia",38
"5557","vaccine",2021-02-27,"West Virginia",35
"5558","vaccine",2021-02-28,"West Virginia",25
"5559","vaccine",2021-03-01,"West Virginia",32
"5560","vaccine",2021-03-02,"West Virginia",28
"5561","vaccine",2021-03-03,"West Virginia",31
"5562","vaccine",2021-03-04,"West Virginia",31
"5563","vaccine",2021-03-05,"West Virginia",30
"5564","vaccine",2021-03-06,"West Virginia",33
"5565","vaccine",2021-03-07,"West Virginia",26
"5566","vaccine",2021-03-08,"West Virginia",39
"5567","vaccine",2021-03-09,"West Virginia",44
"5568","vaccine",2021-03-10,"West Virginia",40
"5569","vaccine",2021-03-11,"West Virginia",40
"5570","vaccine",2021-03-12,"West Virginia",52
"5571","vaccine",2021-03-13,"West Virginia",29
"5572","vaccine",2021-03-14,"West Virginia",29
"5573","vaccine",2021-03-15,"West Virginia",34
"5574","vaccine",2021-03-16,"West Virginia",33
"5575","vaccine",2021-03-17,"West Virginia",37
"5576","vaccine",2021-03-18,"West Virginia",61
"5577","vaccine",2021-03-19,"West Virginia",41
"5578","vaccine",2021-03-20,"West Virginia",48
"5579","vaccine",2021-03-21,"West Virginia",31
"5580","vaccine",2021-03-22,"West Virginia",38
"5581","vaccine",2021-03-23,"West Virginia",48
"5582","vaccine",2021-03-24,"West Virginia",42
"5583","vaccine",2021-03-25,"West Virginia",43
"5584","vaccine",2021-03-26,"West Virginia",39
"5585","vaccine",2021-03-27,"West Virginia",44
"5586","vaccine",2021-03-28,"West Virginia",34
"5587","vaccine",2021-03-29,"West Virginia",56
"5588","vaccine",2021-03-30,"West Virginia",66
"5589","vaccine",2021-03-31,"West Virginia",43
"5590","vaccine",2021-04-01,"West Virginia",48
