"","keyword","date","geo","hits"
"5245","vaccine near me",2021-01-05,"South Dakota","0"
"5246","vaccine near me",2021-01-06,"South Dakota","0"
"5247","vaccine near me",2021-01-07,"South Dakota","0"
"5248","vaccine near me",2021-01-08,"South Dakota","0"
"5249","vaccine near me",2021-01-09,"South Dakota","0"
"5250","vaccine near me",2021-01-10,"South Dakota","0"
"5251","vaccine near me",2021-01-11,"South Dakota","0"
"5252","vaccine near me",2021-01-12,"South Dakota","0"
"5253","vaccine near me",2021-01-13,"South Dakota","0"
"5254","vaccine near me",2021-01-14,"South Dakota","5"
"5255","vaccine near me",2021-01-15,"South Dakota","0"
"5256","vaccine near me",2021-01-16,"South Dakota","0"
"5257","vaccine near me",2021-01-17,"South Dakota","0"
"5258","vaccine near me",2021-01-18,"South Dakota","0"
"5259","vaccine near me",2021-01-19,"South Dakota","0"
"5260","vaccine near me",2021-01-20,"South Dakota","0"
"5261","vaccine near me",2021-01-21,"South Dakota","0"
"5262","vaccine near me",2021-01-22,"South Dakota","0"
"5263","vaccine near me",2021-01-23,"South Dakota","0"
"5264","vaccine near me",2021-01-24,"South Dakota","0"
"5265","vaccine near me",2021-01-25,"South Dakota","0"
"5266","vaccine near me",2021-01-26,"South Dakota","5"
"5267","vaccine near me",2021-01-27,"South Dakota","0"
"5268","vaccine near me",2021-01-28,"South Dakota","5"
"5269","vaccine near me",2021-01-29,"South Dakota","0"
"5270","vaccine near me",2021-01-30,"South Dakota","0"
"5271","vaccine near me",2021-01-31,"South Dakota","0"
"5272","vaccine near me",2021-02-01,"South Dakota","0"
"5273","vaccine near me",2021-02-02,"South Dakota","0"
"5274","vaccine near me",2021-02-03,"South Dakota","0"
"5275","vaccine near me",2021-02-04,"South Dakota","0"
"5276","vaccine near me",2021-02-05,"South Dakota","0"
"5277","vaccine near me",2021-02-06,"South Dakota","0"
"5278","vaccine near me",2021-02-07,"South Dakota","0"
"5279","vaccine near me",2021-02-08,"South Dakota","0"
"5280","vaccine near me",2021-02-09,"South Dakota","0"
"5281","vaccine near me",2021-02-10,"South Dakota","0"
"5282","vaccine near me",2021-02-11,"South Dakota","0"
"5283","vaccine near me",2021-02-12,"South Dakota","0"
"5284","vaccine near me",2021-02-13,"South Dakota","0"
"5285","vaccine near me",2021-02-14,"South Dakota","0"
"5286","vaccine near me",2021-02-15,"South Dakota","0"
"5287","vaccine near me",2021-02-16,"South Dakota","0"
"5288","vaccine near me",2021-02-17,"South Dakota","0"
"5289","vaccine near me",2021-02-18,"South Dakota","0"
"5290","vaccine near me",2021-02-19,"South Dakota","0"
"5291","vaccine near me",2021-02-20,"South Dakota","0"
"5292","vaccine near me",2021-02-21,"South Dakota","0"
"5293","vaccine near me",2021-02-22,"South Dakota","0"
"5294","vaccine near me",2021-02-23,"South Dakota","0"
"5295","vaccine near me",2021-02-24,"South Dakota","0"
"5296","vaccine near me",2021-02-25,"South Dakota","0"
"5297","vaccine near me",2021-02-26,"South Dakota","0"
"5298","vaccine near me",2021-02-27,"South Dakota","0"
"5299","vaccine near me",2021-02-28,"South Dakota","6"
"5300","vaccine near me",2021-03-01,"South Dakota","0"
"5301","vaccine near me",2021-03-02,"South Dakota","5"
"5302","vaccine near me",2021-03-03,"South Dakota","0"
"5303","vaccine near me",2021-03-04,"South Dakota","0"
"5304","vaccine near me",2021-03-05,"South Dakota","0"
"5305","vaccine near me",2021-03-06,"South Dakota","0"
"5306","vaccine near me",2021-03-07,"South Dakota","0"
"5307","vaccine near me",2021-03-08,"South Dakota","0"
"5308","vaccine near me",2021-03-09,"South Dakota","5"
"5309","vaccine near me",2021-03-10,"South Dakota","0"
"5310","vaccine near me",2021-03-11,"South Dakota","5"
"5311","vaccine near me",2021-03-12,"South Dakota","0"
"5312","vaccine near me",2021-03-13,"South Dakota","6"
"5313","vaccine near me",2021-03-14,"South Dakota","0"
"5314","vaccine near me",2021-03-15,"South Dakota","0"
"5315","vaccine near me",2021-03-16,"South Dakota","0"
"5316","vaccine near me",2021-03-17,"South Dakota","0"
"5317","vaccine near me",2021-03-18,"South Dakota","0"
"5318","vaccine near me",2021-03-19,"South Dakota","5"
"5319","vaccine near me",2021-03-20,"South Dakota","0"
"5320","vaccine near me",2021-03-21,"South Dakota","0"
"5321","vaccine near me",2021-03-22,"South Dakota","5"
"5322","vaccine near me",2021-03-23,"South Dakota","0"
"5323","vaccine near me",2021-03-24,"South Dakota","0"
"5324","vaccine near me",2021-03-25,"South Dakota","0"
"5325","vaccine near me",2021-03-26,"South Dakota","5"
"5326","vaccine near me",2021-03-27,"South Dakota","0"
"5327","vaccine near me",2021-03-28,"South Dakota","0"
"5328","vaccine near me",2021-03-29,"South Dakota","5"
"5329","vaccine near me",2021-03-30,"South Dakota","0"
"5330","vaccine near me",2021-03-31,"South Dakota","0"
"5331","vaccine near me",2021-04-01,"South Dakota","0"
"5332","vaccine near me",2021-04-02,"South Dakota","6"
"5333","vaccine near me",2021-04-03,"South Dakota","0"
"5334","vaccine near me",2021-04-04,"South Dakota","0"
"5335","vaccine near me",2021-04-05,"South Dakota","5"
"5336","vaccine near me",2021-04-06,"South Dakota","0"
"5337","vaccine near me",2021-04-07,"South Dakota","0"
"5338","vaccine near me",2021-04-08,"South Dakota","5"
"5339","vaccine near me",2021-04-09,"South Dakota","0"
"5340","vaccine near me",2021-04-10,"South Dakota","6"
"5341","vaccine near me",2021-04-11,"South Dakota","0"
"5342","vaccine near me",2021-04-12,"South Dakota","0"
"5343","vaccine near me",2021-04-13,"South Dakota","0"
"5344","vaccine near me",2021-04-14,"South Dakota","0"
"5345","vaccine near me",2021-04-15,"South Dakota","0"
"5346","vaccine near me",2021-04-16,"South Dakota","0"
"5347","vaccine near me",2021-04-17,"South Dakota","0"
"5348","vaccine near me",2021-04-18,"South Dakota","0"
"5349","vaccine near me",2021-04-19,"South Dakota","0"
"5350","vaccine near me",2021-04-20,"South Dakota","0"
"5351","vaccine near me",2021-04-21,"South Dakota","0"
"5352","vaccine near me",2021-04-22,"South Dakota","0"
"5353","vaccine near me",2021-04-23,"South Dakota","0"
"5354","vaccine near me",2021-04-24,"South Dakota","0"
"5355","vaccine near me",2021-04-25,"South Dakota","6"
"5356","vaccine near me",2021-04-26,"South Dakota","0"
"5357","vaccine near me",2021-04-27,"South Dakota","0"
"5358","vaccine near me",2021-04-28,"South Dakota","0"
"5359","vaccine near me",2021-04-29,"South Dakota","0"
"5360","vaccine near me",2021-04-30,"South Dakota","0"
"5361","vaccine near me",2021-05-01,"South Dakota","100"
"5362","vaccine near me",2021-05-02,"South Dakota","35"
"5363","vaccine near me",2021-05-03,"South Dakota","0"
"5364","vaccine near me",2021-05-04,"South Dakota","5"
"5365","vaccine near me",2021-05-05,"South Dakota","0"
"5366","vaccine near me",2021-05-06,"South Dakota","0"
"5367","vaccine near me",2021-05-07,"South Dakota","6"
"5368","vaccine near me",2021-05-08,"South Dakota","0"
"5369","vaccine near me",2021-05-09,"South Dakota","0"
"5370","vaccine near me",2021-05-10,"South Dakota","0"
"5371","vaccine near me",2021-05-11,"South Dakota","0"
"5372","vaccine near me",2021-01-01,"Tennessee","4"
"5373","vaccine near me",2021-01-02,"Tennessee","2"
"5374","vaccine near me",2021-01-03,"Tennessee","1"
"5375","vaccine near me",2021-01-04,"Tennessee","1"
"5376","vaccine near me",2021-01-05,"Tennessee","2"
"5377","vaccine near me",2021-01-06,"Tennessee","1"
"5378","vaccine near me",2021-01-07,"Tennessee","1"
"5379","vaccine near me",2021-01-08,"Tennessee","2"
"5380","vaccine near me",2021-01-09,"Tennessee","1"
"5381","vaccine near me",2021-01-10,"Tennessee","1"
"5382","vaccine near me",2021-01-11,"Tennessee","2"
"5383","vaccine near me",2021-01-12,"Tennessee","3"
"5384","vaccine near me",2021-01-13,"Tennessee","2"
"5385","vaccine near me",2021-01-14,"Tennessee","3"
"5386","vaccine near me",2021-01-15,"Tennessee","0"
"5387","vaccine near me",2021-01-16,"Tennessee","2"
"5388","vaccine near me",2021-01-17,"Tennessee","1"
"5389","vaccine near me",2021-01-18,"Tennessee","1"
"5390","vaccine near me",2021-01-19,"Tennessee","2"
"5391","vaccine near me",2021-01-20,"Tennessee","1"
"5392","vaccine near me",2021-01-21,"Tennessee","1"
"5393","vaccine near me",2021-01-22,"Tennessee","1"
"5394","vaccine near me",2021-01-23,"Tennessee","1"
"5395","vaccine near me",2021-01-24,"Tennessee","1"
"5396","vaccine near me",2021-01-25,"Tennessee","1"
"5397","vaccine near me",2021-01-26,"Tennessee","2"
"5398","vaccine near me",2021-01-27,"Tennessee","2"
"5399","vaccine near me",2021-01-28,"Tennessee","0"
"5400","vaccine near me",2021-01-29,"Tennessee","1"
"5401","vaccine near me",2021-01-30,"Tennessee","0"
"5402","vaccine near me",2021-01-31,"Tennessee","0"
"5403","vaccine near me",2021-02-01,"Tennessee","1"
"5404","vaccine near me",2021-02-02,"Tennessee","1"
"5405","vaccine near me",2021-02-03,"Tennessee","2"
"5406","vaccine near me",2021-02-04,"Tennessee","1"
"5407","vaccine near me",2021-02-05,"Tennessee","3"
"5408","vaccine near me",2021-02-06,"Tennessee","2"
"5409","vaccine near me",2021-02-07,"Tennessee","2"
"5410","vaccine near me",2021-02-08,"Tennessee","1"
"5411","vaccine near me",2021-02-09,"Tennessee","0"
"5412","vaccine near me",2021-02-10,"Tennessee","2"
"5413","vaccine near me",2021-02-11,"Tennessee","2"
"5414","vaccine near me",2021-02-12,"Tennessee","3"
"5415","vaccine near me",2021-02-13,"Tennessee","1"
"5416","vaccine near me",2021-02-14,"Tennessee","1"
"5417","vaccine near me",2021-02-15,"Tennessee","0"
"5418","vaccine near me",2021-02-16,"Tennessee","3"
"5419","vaccine near me",2021-02-17,"Tennessee","3"
"5420","vaccine near me",2021-02-18,"Tennessee","0"
"5421","vaccine near me",2021-02-19,"Tennessee","3"
"5422","vaccine near me",2021-02-20,"Tennessee","1"
"5423","vaccine near me",2021-02-21,"Tennessee","2"
"5424","vaccine near me",2021-02-22,"Tennessee","3"
"5425","vaccine near me",2021-02-23,"Tennessee","3"
"5426","vaccine near me",2021-02-24,"Tennessee","9"
"5427","vaccine near me",2021-02-25,"Tennessee","1"
"5428","vaccine near me",2021-02-26,"Tennessee","3"
"5429","vaccine near me",2021-02-27,"Tennessee","2"
"5430","vaccine near me",2021-02-28,"Tennessee","3"
"5431","vaccine near me",2021-03-01,"Tennessee","2"
"5432","vaccine near me",2021-03-02,"Tennessee","2"
"5433","vaccine near me",2021-03-03,"Tennessee","3"
"5434","vaccine near me",2021-03-04,"Tennessee","3"
"5435","vaccine near me",2021-03-05,"Tennessee","4"
"5436","vaccine near me",2021-03-06,"Tennessee","3"
"5437","vaccine near me",2021-03-07,"Tennessee","2"
"5438","vaccine near me",2021-03-08,"Tennessee","9"
"5439","vaccine near me",2021-03-09,"Tennessee","5"
"5440","vaccine near me",2021-03-10,"Tennessee","6"
"5441","vaccine near me",2021-03-11,"Tennessee","8"
"5442","vaccine near me",2021-03-12,"Tennessee","7"
"5443","vaccine near me",2021-03-13,"Tennessee","6"
"5444","vaccine near me",2021-03-14,"Tennessee","5"
"5445","vaccine near me",2021-03-15,"Tennessee","8"
"5446","vaccine near me",2021-03-16,"Tennessee","7"
"5447","vaccine near me",2021-03-17,"Tennessee","3"
"5448","vaccine near me",2021-03-18,"Tennessee","7"
"5449","vaccine near me",2021-03-19,"Tennessee","5"
"5450","vaccine near me",2021-03-20,"Tennessee","3"
"5451","vaccine near me",2021-03-21,"Tennessee","4"
"5452","vaccine near me",2021-03-22,"Tennessee","8"
"5453","vaccine near me",2021-03-23,"Tennessee","8"
"5454","vaccine near me",2021-03-24,"Tennessee","7"
"5455","vaccine near me",2021-03-25,"Tennessee","9"
"5456","vaccine near me",2021-03-26,"Tennessee","5"
"5457","vaccine near me",2021-03-27,"Tennessee","5"
"5458","vaccine near me",2021-03-28,"Tennessee","6"
"5459","vaccine near me",2021-03-29,"Tennessee","7"
"5460","vaccine near me",2021-03-30,"Tennessee","10"
"5461","vaccine near me",2021-03-31,"Tennessee","7"
"5462","vaccine near me",2021-04-01,"Tennessee","4"
"5463","vaccine near me",2021-04-02,"Tennessee","5"
"5464","vaccine near me",2021-04-03,"Tennessee","5"
"5465","vaccine near me",2021-04-04,"Tennessee","7"
"5466","vaccine near me",2021-04-05,"Tennessee","8"
"5467","vaccine near me",2021-04-06,"Tennessee","7"
"5468","vaccine near me",2021-04-07,"Tennessee","6"
"5469","vaccine near me",2021-04-08,"Tennessee","7"
"5470","vaccine near me",2021-04-09,"Tennessee","7"
"5471","vaccine near me",2021-04-10,"Tennessee","2"
"5472","vaccine near me",2021-04-11,"Tennessee","1"
"5473","vaccine near me",2021-04-12,"Tennessee","3"
"5474","vaccine near me",2021-04-13,"Tennessee","3"
"5475","vaccine near me",2021-04-14,"Tennessee","1"
"5476","vaccine near me",2021-04-15,"Tennessee","1"
"5477","vaccine near me",2021-04-16,"Tennessee","1"
"5478","vaccine near me",2021-04-17,"Tennessee","0"
"5479","vaccine near me",2021-04-18,"Tennessee","2"
"5480","vaccine near me",2021-04-19,"Tennessee","6"
"5481","vaccine near me",2021-04-20,"Tennessee","3"
"5482","vaccine near me",2021-04-21,"Tennessee","2"
"5483","vaccine near me",2021-04-22,"Tennessee","3"
"5484","vaccine near me",2021-04-23,"Tennessee","2"
"5485","vaccine near me",2021-04-24,"Tennessee","2"
"5486","vaccine near me",2021-04-25,"Tennessee","3"
"5487","vaccine near me",2021-04-26,"Tennessee","3"
"5488","vaccine near me",2021-04-27,"Tennessee","3"
"5489","vaccine near me",2021-04-28,"Tennessee","3"
"5490","vaccine near me",2021-04-29,"Tennessee","2"
"5491","vaccine near me",2021-04-30,"Tennessee","1"
"5492","vaccine near me",2021-05-01,"Tennessee","100"
"5493","vaccine near me",2021-05-02,"Tennessee","45"
"5494","vaccine near me",2021-05-03,"Tennessee","3"
"5495","vaccine near me",2021-05-04,"Tennessee","1"
"5496","vaccine near me",2021-05-05,"Tennessee","1"
"5497","vaccine near me",2021-05-06,"Tennessee","4"
"5498","vaccine near me",2021-05-07,"Tennessee","1"
"5499","vaccine near me",2021-05-08,"Tennessee","3"
"5500","vaccine near me",2021-05-09,"Tennessee","1"
"5501","vaccine near me",2021-05-10,"Tennessee","1"
"5502","vaccine near me",2021-05-11,"Tennessee","5"
"5503","vaccine near me",2021-01-01,"Texas","2"
"5504","vaccine near me",2021-01-02,"Texas","2"
"5505","vaccine near me",2021-01-03,"Texas","1"
"5506","vaccine near me",2021-01-04,"Texas","4"
"5507","vaccine near me",2021-01-05,"Texas","3"
"5508","vaccine near me",2021-01-06,"Texas","3"
"5509","vaccine near me",2021-01-07,"Texas","3"
"5510","vaccine near me",2021-01-08,"Texas","3"
"5511","vaccine near me",2021-01-09,"Texas","2"
"5512","vaccine near me",2021-01-10,"Texas","2"
"5513","vaccine near me",2021-01-11,"Texas","3"
"5514","vaccine near me",2021-01-12,"Texas","4"
"5515","vaccine near me",2021-01-13,"Texas","5"
"5516","vaccine near me",2021-01-14,"Texas","5"
"5517","vaccine near me",2021-01-15,"Texas","5"
"5518","vaccine near me",2021-01-16,"Texas","4"
"5519","vaccine near me",2021-01-17,"Texas","4"
"5520","vaccine near me",2021-01-18,"Texas","3"
"5521","vaccine near me",2021-01-19,"Texas","4"
"5522","vaccine near me",2021-01-20,"Texas","2"
"5523","vaccine near me",2021-01-21,"Texas","3"
"5524","vaccine near me",2021-01-22,"Texas","3"
"5525","vaccine near me",2021-01-23,"Texas","3"
"5526","vaccine near me",2021-01-24,"Texas","2"
"5527","vaccine near me",2021-01-25,"Texas","3"
"5528","vaccine near me",2021-01-26,"Texas","3"
"5529","vaccine near me",2021-01-27,"Texas","3"
"5530","vaccine near me",2021-01-28,"Texas","3"
"5531","vaccine near me",2021-01-29,"Texas","2"
"5532","vaccine near me",2021-01-30,"Texas","2"
"5533","vaccine near me",2021-01-31,"Texas","2"
"5534","vaccine near me",2021-02-01,"Texas","3"
"5535","vaccine near me",2021-02-02,"Texas","4"
"5536","vaccine near me",2021-02-03,"Texas","3"
"5537","vaccine near me",2021-02-04,"Texas","4"
"5538","vaccine near me",2021-02-05,"Texas","2"
"5539","vaccine near me",2021-02-06,"Texas","3"
"5540","vaccine near me",2021-02-07,"Texas","2"
"5541","vaccine near me",2021-02-08,"Texas","2"
"5542","vaccine near me",2021-02-09,"Texas","3"
"5543","vaccine near me",2021-02-10,"Texas","3"
"5544","vaccine near me",2021-02-11,"Texas","2"
"5545","vaccine near me",2021-02-12,"Texas","2"
"5546","vaccine near me",2021-02-13,"Texas","2"
"5547","vaccine near me",2021-02-14,"Texas","1"
"5548","vaccine near me",2021-02-15,"Texas","1"
"5549","vaccine near me",2021-02-16,"Texas","<1"
"5550","vaccine near me",2021-02-17,"Texas","1"
"5551","vaccine near me",2021-02-18,"Texas","1"
"5552","vaccine near me",2021-02-19,"Texas","1"
"5553","vaccine near me",2021-02-20,"Texas","2"
"5554","vaccine near me",2021-02-21,"Texas","2"
"5555","vaccine near me",2021-02-22,"Texas","2"
"5556","vaccine near me",2021-02-23,"Texas","2"
"5557","vaccine near me",2021-02-24,"Texas","4"
"5558","vaccine near me",2021-02-25,"Texas","3"
"5559","vaccine near me",2021-02-26,"Texas","3"
"5560","vaccine near me",2021-02-27,"Texas","4"
"5561","vaccine near me",2021-02-28,"Texas","1"
"5562","vaccine near me",2021-03-01,"Texas","4"
"5563","vaccine near me",2021-03-02,"Texas","4"
"5564","vaccine near me",2021-03-03,"Texas","5"
"5565","vaccine near me",2021-03-04,"Texas","5"
"5566","vaccine near me",2021-03-05,"Texas","6"
"5567","vaccine near me",2021-03-06,"Texas","3"
"5568","vaccine near me",2021-03-07,"Texas","4"
"5569","vaccine near me",2021-03-08,"Texas","5"
"5570","vaccine near me",2021-03-09,"Texas","6"
"5571","vaccine near me",2021-03-10,"Texas","7"
"5572","vaccine near me",2021-03-11,"Texas","9"
"5573","vaccine near me",2021-03-12,"Texas","7"
"5574","vaccine near me",2021-03-13,"Texas","6"
"5575","vaccine near me",2021-03-14,"Texas","4"
"5576","vaccine near me",2021-03-15,"Texas","7"
"5577","vaccine near me",2021-03-16,"Texas","5"
"5578","vaccine near me",2021-03-17,"Texas","5"
"5579","vaccine near me",2021-03-18,"Texas","4"
"5580","vaccine near me",2021-03-19,"Texas","4"
"5581","vaccine near me",2021-03-20,"Texas","3"
"5582","vaccine near me",2021-03-21,"Texas","3"
"5583","vaccine near me",2021-03-22,"Texas","6"
"5584","vaccine near me",2021-03-23,"Texas","6"
"5585","vaccine near me",2021-03-24,"Texas","6"
"5586","vaccine near me",2021-03-25,"Texas","7"
"5587","vaccine near me",2021-03-26,"Texas","5"
"5588","vaccine near me",2021-03-27,"Texas","4"
"5589","vaccine near me",2021-03-28,"Texas","4"
"5590","vaccine near me",2021-03-29,"Texas","9"
"5591","vaccine near me",2021-03-30,"Texas","7"
"5592","vaccine near me",2021-03-31,"Texas","6"
"5593","vaccine near me",2021-04-01,"Texas","6"
"5594","vaccine near me",2021-04-02,"Texas","6"
"5595","vaccine near me",2021-04-03,"Texas","4"
"5596","vaccine near me",2021-04-04,"Texas","3"
"5597","vaccine near me",2021-04-05,"Texas","6"
"5598","vaccine near me",2021-04-06,"Texas","6"
