"","keyword","date","geo","hits"
"5165","qanon",2021-01-17,"Vermont","28"
"5166","qanon",2021-01-18,"Vermont","28"
"5167","qanon",2021-01-19,"Vermont","0"
"5168","qanon",2021-01-20,"Vermont","0"
"5169","qanon",2021-01-21,"Vermont","0"
"5170","qanon",2021-01-22,"Vermont","0"
"5171","qanon",2021-01-23,"Vermont","62"
"5172","qanon",2021-01-24,"Vermont","29"
"5173","qanon",2021-01-25,"Vermont","29"
"5174","qanon",2021-01-26,"Vermont","0"
"5175","qanon",2021-01-27,"Vermont","0"
"5176","qanon",2021-01-28,"Vermont","30"
"5177","qanon",2021-01-29,"Vermont","0"
"5178","qanon",2021-01-30,"Vermont","0"
"5179","qanon",2021-01-31,"Vermont","62"
"5180","qanon",2021-02-01,"Vermont","0"
"5181","qanon",2021-02-02,"Vermont","0"
"5182","qanon",2021-02-03,"Vermont","0"
"5183","qanon",2021-02-04,"Vermont","31"
"5184","qanon",2021-02-05,"Vermont","30"
"5185","qanon",2021-02-06,"Vermont","31"
"5186","qanon",2021-02-07,"Vermont","59"
"5187","qanon",2021-02-08,"Vermont","0"
"5188","qanon",2021-02-09,"Vermont","30"
"5189","qanon",2021-02-10,"Vermont","0"
"5190","qanon",2021-02-11,"Vermont","0"
"5191","qanon",2021-02-12,"Vermont","59"
"5192","qanon",2021-02-13,"Vermont","0"
"5193","qanon",2021-02-14,"Vermont","0"
"5194","qanon",2021-02-15,"Vermont","0"
"5195","qanon",2021-02-16,"Vermont","26"
"5196","qanon",2021-02-17,"Vermont","0"
"5197","qanon",2021-02-18,"Vermont","29"
"5198","qanon",2021-02-19,"Vermont","0"
"5199","qanon",2021-02-20,"Vermont","0"
"5200","qanon",2021-02-21,"Vermont","0"
"5201","qanon",2021-02-22,"Vermont","0"
"5202","qanon",2021-02-23,"Vermont","0"
"5203","qanon",2021-02-24,"Vermont","0"
"5204","qanon",2021-02-25,"Vermont","0"
"5205","qanon",2021-02-26,"Vermont","0"
"5206","qanon",2021-02-27,"Vermont","0"
"5207","qanon",2021-02-28,"Vermont","0"
"5208","qanon",2021-03-01,"Vermont","29"
"5209","qanon",2021-03-02,"Vermont","0"
"5210","qanon",2021-03-03,"Vermont","0"
"5211","qanon",2021-03-04,"Vermont","59"
"5212","qanon",2021-03-05,"Vermont","0"
"5213","qanon",2021-03-06,"Vermont","0"
"5214","qanon",2021-03-07,"Vermont","0"
"5215","qanon",2021-03-08,"Vermont","0"
"5216","qanon",2021-03-09,"Vermont","0"
"5217","qanon",2021-03-10,"Vermont","0"
"5218","qanon",2021-03-11,"Vermont","0"
"5219","qanon",2021-03-12,"Vermont","0"
"5220","qanon",2021-03-13,"Vermont","0"
"5221","qanon",2021-03-14,"Vermont","0"
"5222","qanon",2021-03-15,"Vermont","0"
"5223","qanon",2021-03-16,"Vermont","0"
"5224","qanon",2021-03-17,"Vermont","0"
"5225","qanon",2021-03-18,"Vermont","0"
"5226","qanon",2021-03-19,"Vermont","27"
"5227","qanon",2021-03-20,"Vermont","0"
"5228","qanon",2021-03-21,"Vermont","0"
"5229","qanon",2021-03-22,"Vermont","0"
"5230","qanon",2021-03-23,"Vermont","31"
"5231","qanon",2021-03-24,"Vermont","0"
"5232","qanon",2021-03-25,"Vermont","0"
"5233","qanon",2021-03-26,"Vermont","0"
"5234","qanon",2021-03-27,"Vermont","0"
"5235","qanon",2021-03-28,"Vermont","0"
"5236","qanon",2021-03-29,"Vermont","0"
"5237","qanon",2021-03-30,"Vermont","60"
"5238","qanon",2021-03-31,"Vermont","0"
"5239","qanon",2021-04-01,"Vermont","0"
"5240","qanon",2021-04-02,"Vermont","0"
"5241","qanon",2021-04-03,"Vermont","0"
"5242","qanon",2021-04-04,"Vermont","0"
"5243","qanon",2021-04-05,"Vermont","0"
"5244","qanon",2021-04-06,"Vermont","0"
"5245","qanon",2021-04-07,"Vermont","0"
"5246","qanon",2021-04-08,"Vermont","0"
"5247","qanon",2021-04-09,"Vermont","0"
"5248","qanon",2021-04-10,"Vermont","0"
"5249","qanon",2021-04-11,"Vermont","0"
"5250","qanon",2021-04-12,"Vermont","0"
"5251","qanon",2021-04-13,"Vermont","0"
"5252","qanon",2021-04-14,"Vermont","0"
"5253","qanon",2021-04-15,"Vermont","0"
"5254","qanon",2021-04-16,"Vermont","0"
"5255","qanon",2021-04-17,"Vermont","0"
"5256","qanon",2021-04-18,"Vermont","0"
"5257","qanon",2021-04-19,"Vermont","0"
"5258","qanon",2021-04-20,"Vermont","31"
"5259","qanon",2021-04-21,"Vermont","0"
"5260","qanon",2021-04-22,"Vermont","0"
"5261","qanon",2021-04-23,"Vermont","0"
"5262","qanon",2021-04-24,"Vermont","0"
"5263","qanon",2021-04-25,"Vermont","0"
"5264","qanon",2021-04-26,"Vermont","0"
"5265","qanon",2021-04-27,"Vermont","0"
"5266","qanon",2021-01-01,"Virginia","0"
"5267","qanon",2021-01-02,"Virginia","5"
"5268","qanon",2021-01-03,"Virginia","5"
"5269","qanon",2021-01-04,"Virginia","3"
"5270","qanon",2021-01-05,"Virginia","1"
"5271","qanon",2021-01-06,"Virginia","5"
"5272","qanon",2021-01-07,"Virginia","41"
"5273","qanon",2021-01-08,"Virginia","33"
"5274","qanon",2021-01-09,"Virginia","32"
"5275","qanon",2021-01-10,"Virginia","16"
"5276","qanon",2021-01-11,"Virginia","21"
"5277","qanon",2021-01-12,"Virginia","11"
"5278","qanon",2021-01-13,"Virginia","16"
"5279","qanon",2021-01-14,"Virginia","13"
"5280","qanon",2021-01-15,"Virginia","17"
"5281","qanon",2021-01-16,"Virginia","19"
"5282","qanon",2021-01-17,"Virginia","19"
"5283","qanon",2021-01-18,"Virginia","22"
"5284","qanon",2021-01-19,"Virginia","13"
"5285","qanon",2021-01-20,"Virginia","15"
"5286","qanon",2021-01-21,"Virginia","20"
"5287","qanon",2021-01-22,"Virginia","11"
"5288","qanon",2021-01-23,"Virginia","9"
"5289","qanon",2021-01-24,"Virginia","11"
"5290","qanon",2021-01-25,"Virginia","11"
"5291","qanon",2021-01-26,"Virginia","7"
"5292","qanon",2021-01-27,"Virginia","4"
"5293","qanon",2021-01-28,"Virginia","3"
"5294","qanon",2021-01-29,"Virginia","14"
"5295","qanon",2021-01-30,"Virginia","7"
"5296","qanon",2021-01-31,"Virginia","15"
"5297","qanon",2021-02-01,"Virginia","1"
"5298","qanon",2021-02-02,"Virginia","7"
"5299","qanon",2021-02-03,"Virginia","1"
"5300","qanon",2021-02-04,"Virginia","16"
"5301","qanon",2021-02-05,"Virginia","9"
"5302","qanon",2021-02-06,"Virginia","8"
"5303","qanon",2021-02-07,"Virginia","5"
"5304","qanon",2021-02-08,"Virginia","3"
"5305","qanon",2021-02-09,"Virginia","10"
"5306","qanon",2021-02-10,"Virginia","4"
"5307","qanon",2021-02-11,"Virginia","4"
"5308","qanon",2021-02-12,"Virginia","3"
"5309","qanon",2021-02-13,"Virginia","2"
"5310","qanon",2021-02-14,"Virginia","2"
"5311","qanon",2021-02-15,"Virginia","3"
"5312","qanon",2021-02-16,"Virginia","7"
"5313","qanon",2021-02-17,"Virginia","1"
"5314","qanon",2021-02-18,"Virginia","1"
"5315","qanon",2021-02-19,"Virginia","1"
"5316","qanon",2021-02-20,"Virginia","3"
"5317","qanon",2021-02-21,"Virginia","2"
"5318","qanon",2021-02-22,"Virginia","8"
"5319","qanon",2021-02-23,"Virginia","0"
"5320","qanon",2021-02-24,"Virginia","1"
"5321","qanon",2021-02-25,"Virginia","0"
"5322","qanon",2021-02-26,"Virginia","0"
"5323","qanon",2021-02-27,"Virginia","6"
"5324","qanon",2021-02-28,"Virginia","2"
"5325","qanon",2021-03-01,"Virginia","0"
"5326","qanon",2021-03-02,"Virginia","4"
"5327","qanon",2021-03-03,"Virginia","7"
"5328","qanon",2021-03-04,"Virginia","16"
"5329","qanon",2021-03-05,"Virginia","10"
"5330","qanon",2021-03-06,"Virginia","3"
"5331","qanon",2021-03-07,"Virginia","2"
"5332","qanon",2021-03-08,"Virginia","1"
"5333","qanon",2021-03-09,"Virginia","6"
"5334","qanon",2021-03-10,"Virginia","4"
"5335","qanon",2021-03-11,"Virginia","6"
"5336","qanon",2021-03-12,"Virginia","1"
"5337","qanon",2021-03-13,"Virginia","0"
"5338","qanon",2021-03-14,"Virginia","3"
"5339","qanon",2021-03-15,"Virginia","1"
"5340","qanon",2021-03-16,"Virginia","5"
"5341","qanon",2021-03-17,"Virginia","0"
"5342","qanon",2021-03-18,"Virginia","3"
"5343","qanon",2021-03-19,"Virginia","1"
"5344","qanon",2021-03-20,"Virginia","3"
"5345","qanon",2021-03-21,"Virginia","2"
"5346","qanon",2021-03-22,"Virginia","1"
"5347","qanon",2021-03-23,"Virginia","6"
"5348","qanon",2021-03-24,"Virginia","0"
"5349","qanon",2021-03-25,"Virginia","1"
"5350","qanon",2021-03-26,"Virginia","0"
"5351","qanon",2021-03-27,"Virginia","3"
"5352","qanon",2021-03-28,"Virginia","2"
"5353","qanon",2021-03-29,"Virginia","0"
"5354","qanon",2021-03-30,"Virginia","2"
"5355","qanon",2021-03-31,"Virginia","3"
"5356","qanon",2021-04-01,"Virginia","2"
"5357","qanon",2021-04-02,"Virginia","2"
"5358","qanon",2021-04-03,"Virginia","0"
"5359","qanon",2021-04-04,"Virginia","7"
"5360","qanon",2021-04-05,"Virginia","6"
"5361","qanon",2021-04-06,"Virginia","4"
"5362","qanon",2021-04-07,"Virginia","0"
"5363","qanon",2021-04-08,"Virginia","1"
"5364","qanon",2021-04-09,"Virginia","0"
"5365","qanon",2021-04-10,"Virginia","0"
"5366","qanon",2021-04-11,"Virginia","2"
"5367","qanon",2021-04-12,"Virginia","1"
"5368","qanon",2021-04-13,"Virginia","1"
"5369","qanon",2021-04-14,"Virginia","1"
"5370","qanon",2021-04-15,"Virginia","1"
"5371","qanon",2021-04-16,"Virginia","3"
"5372","qanon",2021-04-17,"Virginia","0"
"5373","qanon",2021-04-18,"Virginia","3"
"5374","qanon",2021-04-19,"Virginia","0"
"5375","qanon",2021-04-20,"Virginia","1"
"5376","qanon",2021-04-21,"Virginia","3"
"5377","qanon",2021-04-22,"Virginia","1"
"5378","qanon",2021-04-23,"Virginia","0"
"5379","qanon",2021-04-24,"Virginia","0"
"5380","qanon",2021-04-25,"Virginia","0"
"5381","qanon",2021-04-26,"Virginia","0"
"5382","qanon",2021-04-27,"Virginia","0"
"5383","qanon",2021-01-01,"Washington","4"
"5384","qanon",2021-01-02,"Washington","2"
"5385","qanon",2021-01-03,"Washington","4"
"5386","qanon",2021-01-04,"Washington","0"
"5387","qanon",2021-01-05,"Washington","2"
"5388","qanon",2021-01-06,"Washington","5"
"5389","qanon",2021-01-07,"Washington","33"
"5390","qanon",2021-01-08,"Washington","22"
"5391","qanon",2021-01-09,"Washington","33"
"5392","qanon",2021-01-10,"Washington","17"
"5393","qanon",2021-01-11,"Washington","19"
"5394","qanon",2021-01-12,"Washington","24"
"5395","qanon",2021-01-13,"Washington","7"
"5396","qanon",2021-01-14,"Washington","15"
"5397","qanon",2021-01-15,"Washington","20"
"5398","qanon",2021-01-16,"Washington","18"
"5399","qanon",2021-01-17,"Washington","13"
"5400","qanon",2021-01-18,"Washington","11"
"5401","qanon",2021-01-19,"Washington","9"
"5402","qanon",2021-01-20,"Washington","27"
"5403","qanon",2021-01-21,"Washington","27"
"5404","qanon",2021-01-22,"Washington","21"
"5405","qanon",2021-01-23,"Washington","19"
"5406","qanon",2021-01-24,"Washington","9"
"5407","qanon",2021-01-25,"Washington","12"
"5408","qanon",2021-01-26,"Washington","5"
"5409","qanon",2021-01-27,"Washington","11"
"5410","qanon",2021-01-28,"Washington","14"
"5411","qanon",2021-01-29,"Washington","9"
"5412","qanon",2021-01-30,"Washington","17"
"5413","qanon",2021-01-31,"Washington","19"
"5414","qanon",2021-02-01,"Washington","10"
"5415","qanon",2021-02-02,"Washington","12"
"5416","qanon",2021-02-03,"Washington","5"
"5417","qanon",2021-02-04,"Washington","14"
"5418","qanon",2021-02-05,"Washington","18"
"5419","qanon",2021-02-06,"Washington","2"
"5420","qanon",2021-02-07,"Washington","8"
"5421","qanon",2021-02-08,"Washington","5"
"5422","qanon",2021-02-09,"Washington","9"
"5423","qanon",2021-02-10,"Washington","5"
"5424","qanon",2021-02-11,"Washington","5"
"5425","qanon",2021-02-12,"Washington","7"
"5426","qanon",2021-02-13,"Washington","6"
"5427","qanon",2021-02-14,"Washington","8"
"5428","qanon",2021-02-15,"Washington","2"
"5429","qanon",2021-02-16,"Washington","2"
"5430","qanon",2021-02-17,"Washington","0"
"5431","qanon",2021-02-18,"Washington","5"
"5432","qanon",2021-02-19,"Washington","5"
"5433","qanon",2021-02-20,"Washington","2"
"5434","qanon",2021-02-21,"Washington","8"
"5435","qanon",2021-02-22,"Washington","10"
"5436","qanon",2021-02-23,"Washington","5"
"5437","qanon",2021-02-24,"Washington","4"
"5438","qanon",2021-02-25,"Washington","2"
"5439","qanon",2021-02-26,"Washington","2"
"5440","qanon",2021-02-27,"Washington","0"
"5441","qanon",2021-02-28,"Washington","8"
"5442","qanon",2021-03-01,"Washington","0"
"5443","qanon",2021-03-02,"Washington","7"
"5444","qanon",2021-03-03,"Washington","7"
"5445","qanon",2021-03-04,"Washington","20"
"5446","qanon",2021-03-05,"Washington","13"
"5447","qanon",2021-03-06,"Washington","2"
"5448","qanon",2021-03-07,"Washington","10"
"5449","qanon",2021-03-08,"Washington","2"
"5450","qanon",2021-03-09,"Washington","4"
"5451","qanon",2021-03-10,"Washington","0"
"5452","qanon",2021-03-11,"Washington","0"
"5453","qanon",2021-03-12,"Washington","7"
"5454","qanon",2021-03-13,"Washington","8"
"5455","qanon",2021-03-14,"Washington","6"
"5456","qanon",2021-03-15,"Washington","2"
"5457","qanon",2021-03-16,"Washington","0"
"5458","qanon",2021-03-17,"Washington","2"
"5459","qanon",2021-03-18,"Washington","2"
"5460","qanon",2021-03-19,"Washington","0"
"5461","qanon",2021-03-20,"Washington","2"
"5462","qanon",2021-03-21,"Washington","0"
"5463","qanon",2021-03-22,"Washington","0"
"5464","qanon",2021-03-23,"Washington","2"
"5465","qanon",2021-03-24,"Washington","4"
"5466","qanon",2021-03-25,"Washington","0"
"5467","qanon",2021-03-26,"Washington","0"
"5468","qanon",2021-03-27,"Washington","0"
"5469","qanon",2021-03-28,"Washington","2"
"5470","qanon",2021-03-29,"Washington","4"
"5471","qanon",2021-03-30,"Washington","2"
"5472","qanon",2021-03-31,"Washington","4"
"5473","qanon",2021-04-01,"Washington","2"
"5474","qanon",2021-04-02,"Washington","2"
"5475","qanon",2021-04-03,"Washington","2"
"5476","qanon",2021-04-04,"Washington","6"
"5477","qanon",2021-04-05,"Washington","4"
"5478","qanon",2021-04-06,"Washington","15"
"5479","qanon",2021-04-07,"Washington","0"
"5480","qanon",2021-04-08,"Washington","7"
"5481","qanon",2021-04-09,"Washington","0"
"5482","qanon",2021-04-10,"Washington","0"
"5483","qanon",2021-04-11,"Washington","4"
"5484","qanon",2021-04-12,"Washington","2"
"5485","qanon",2021-04-13,"Washington","2"
"5486","qanon",2021-04-14,"Washington","0"
"5487","qanon",2021-04-15,"Washington","2"
"5488","qanon",2021-04-16,"Washington","0"
"5489","qanon",2021-04-17,"Washington","0"
"5490","qanon",2021-04-18,"Washington","4"
"5491","qanon",2021-04-19,"Washington","0"
"5492","qanon",2021-04-20,"Washington","0"
"5493","qanon",2021-04-21,"Washington","2"
"5494","qanon",2021-04-22,"Washington","0"
"5495","qanon",2021-04-23,"Washington","2"
"5496","qanon",2021-04-24,"Washington","0"
"5497","qanon",2021-04-25,"Washington","2"
"5498","qanon",2021-04-26,"Washington","2"
"5499","qanon",2021-04-27,"Washington","0"
"5500","qanon",2021-01-01,"West Virginia","0"
"5501","qanon",2021-01-02,"West Virginia","11"
"5502","qanon",2021-01-03,"West Virginia","0"
"5503","qanon",2021-01-04,"West Virginia","0"
"5504","qanon",2021-01-05,"West Virginia","0"
"5505","qanon",2021-01-06,"West Virginia","0"
"5506","qanon",2021-01-07,"West Virginia","20"
"5507","qanon",2021-01-08,"West Virginia","29"
"5508","qanon",2021-01-09,"West Virginia","21"
"5509","qanon",2021-01-10,"West Virginia","10"
"5510","qanon",2021-01-11,"West Virginia","0"
"5511","qanon",2021-01-12,"West Virginia","38"
"5512","qanon",2021-01-13,"West Virginia","40"
"5513","qanon",2021-01-14,"West Virginia","20"
"5514","qanon",2021-01-15,"West Virginia","31"
"5515","qanon",2021-01-16,"West Virginia","0"
"5516","qanon",2021-01-17,"West Virginia","0"
"5517","qanon",2021-01-18,"West Virginia","0"
"5518","qanon",2021-01-19,"West Virginia","10"
"5519","qanon",2021-01-20,"West Virginia","9"
"5520","qanon",2021-01-21,"West Virginia","39"
"5521","qanon",2021-01-22,"West Virginia","0"
"5522","qanon",2021-01-23,"West Virginia","0"
"5523","qanon",2021-01-24,"West Virginia","21"
"5524","qanon",2021-01-25,"West Virginia","0"
"5525","qanon",2021-01-26,"West Virginia","0"
"5526","qanon",2021-01-27,"West Virginia","0"
"5527","qanon",2021-01-28,"West Virginia","10"
"5528","qanon",2021-01-29,"West Virginia","20"
"5529","qanon",2021-01-30,"West Virginia","22"
"5530","qanon",2021-01-31,"West Virginia","21"
"5531","qanon",2021-02-01,"West Virginia","0"
"5532","qanon",2021-02-02,"West Virginia","0"
"5533","qanon",2021-02-03,"West Virginia","10"
"5534","qanon",2021-02-04,"West Virginia","10"
"5535","qanon",2021-02-05,"West Virginia","30"
"5536","qanon",2021-02-06,"West Virginia","0"
"5537","qanon",2021-02-07,"West Virginia","10"
"5538","qanon",2021-02-08,"West Virginia","0"
"5539","qanon",2021-02-09,"West Virginia","10"
"5540","qanon",2021-02-10,"West Virginia","0"
"5541","qanon",2021-02-11,"West Virginia","0"
"5542","qanon",2021-02-12,"West Virginia","0"
"5543","qanon",2021-02-13,"West Virginia","11"
"5544","qanon",2021-02-14,"West Virginia","0"
"5545","qanon",2021-02-15,"West Virginia","10"
"5546","qanon",2021-02-16,"West Virginia","0"
"5547","qanon",2021-02-17,"West Virginia","0"
"5548","qanon",2021-02-18,"West Virginia","0"
"5549","qanon",2021-02-19,"West Virginia","0"
"5550","qanon",2021-02-20,"West Virginia","0"
"5551","qanon",2021-02-21,"West Virginia","11"
"5552","qanon",2021-02-22,"West Virginia","9"
"5553","qanon",2021-02-23,"West Virginia","0"
"5554","qanon",2021-02-24,"West Virginia","0"
"5555","qanon",2021-02-25,"West Virginia","0"
"5556","qanon",2021-02-26,"West Virginia","0"
"5557","qanon",2021-02-27,"West Virginia","0"
"5558","qanon",2021-02-28,"West Virginia","0"
"5559","qanon",2021-03-01,"West Virginia","0"
"5560","qanon",2021-03-02,"West Virginia","0"
"5561","qanon",2021-03-03,"West Virginia","11"
"5562","qanon",2021-03-04,"West Virginia","10"
"5563","qanon",2021-03-05,"West Virginia","0"
"5564","qanon",2021-03-06,"West Virginia","11"
"5565","qanon",2021-03-07,"West Virginia","0"
"5566","qanon",2021-03-08,"West Virginia","0"
"5567","qanon",2021-03-09,"West Virginia","10"
"5568","qanon",2021-03-10,"West Virginia","0"
"5569","qanon",2021-03-11,"West Virginia","10"
"5570","qanon",2021-03-12,"West Virginia","10"
"5571","qanon",2021-03-13,"West Virginia","0"
"5572","qanon",2021-03-14,"West Virginia","0"
"5573","qanon",2021-03-15,"West Virginia","0"
"5574","qanon",2021-03-16,"West Virginia","0"
"5575","qanon",2021-03-17,"West Virginia","0"
"5576","qanon",2021-03-18,"West Virginia","0"
"5577","qanon",2021-03-19,"West Virginia","0"
"5578","qanon",2021-03-20,"West Virginia","0"
"5579","qanon",2021-03-21,"West Virginia","11"
"5580","qanon",2021-03-22,"West Virginia","0"
"5581","qanon",2021-03-23,"West Virginia","0"
"5582","qanon",2021-03-24,"West Virginia","0"
"5583","qanon",2021-03-25,"West Virginia","0"
"5584","qanon",2021-03-26,"West Virginia","0"
"5585","qanon",2021-03-27,"West Virginia","0"
"5586","qanon",2021-03-28,"West Virginia","0"
"5587","qanon",2021-03-29,"West Virginia","0"
"5588","qanon",2021-03-30,"West Virginia","0"
"5589","qanon",2021-03-31,"West Virginia","0"
"5590","qanon",2021-04-01,"West Virginia","0"
"5591","qanon",2021-04-02,"West Virginia","0"
"5592","qanon",2021-04-03,"West Virginia","0"
"5593","qanon",2021-04-04,"West Virginia","0"
"5594","qanon",2021-04-05,"West Virginia","11"
"5595","qanon",2021-04-06,"West Virginia","0"
"5596","qanon",2021-04-07,"West Virginia","0"
"5597","qanon",2021-04-08,"West Virginia","10"
"5598","qanon",2021-04-09,"West Virginia","0"
"5599","qanon",2021-04-10,"West Virginia","0"
"5600","qanon",2021-04-11,"West Virginia","0"
"5601","qanon",2021-04-12,"West Virginia","0"
"5602","qanon",2021-04-13,"West Virginia","0"
"5603","qanon",2021-04-14,"West Virginia","0"
"5604","qanon",2021-04-15,"West Virginia","0"
"5605","qanon",2021-04-16,"West Virginia","0"
"5606","qanon",2021-04-17,"West Virginia","0"
"5607","qanon",2021-04-18,"West Virginia","0"
"5608","qanon",2021-04-19,"West Virginia","0"
"5609","qanon",2021-04-20,"West Virginia","0"
"5610","qanon",2021-04-21,"West Virginia","0"
"5611","qanon",2021-04-22,"West Virginia","0"
"5612","qanon",2021-04-23,"West Virginia","0"
"5613","qanon",2021-04-24,"West Virginia","0"
"5614","qanon",2021-04-25,"West Virginia","0"
"5615","qanon",2021-04-26,"West Virginia","10"
"5616","qanon",2021-04-27,"West Virginia","0"
"5617","qanon",2021-01-01,"Wisconsin","3"
"5618","qanon",2021-01-02,"Wisconsin","0"
"5619","qanon",2021-01-03,"Wisconsin","0"
"5620","qanon",2021-01-04,"Wisconsin","2"
"5621","qanon",2021-01-05,"Wisconsin","2"
"5622","qanon",2021-01-06,"Wisconsin","7"
"5623","qanon",2021-01-07,"Wisconsin","40"
"5624","qanon",2021-01-08,"Wisconsin","20"
"5625","qanon",2021-01-09,"Wisconsin","16"
"5626","qanon",2021-01-10,"Wisconsin","18"
"5627","qanon",2021-01-11,"Wisconsin","12"
