"","keyword","date","geo","hits"
"5932","covid",2021-02-06,"Virginia",56
"5933","covid",2021-02-07,"Virginia",50
"5934","covid",2021-02-08,"Virginia",67
"5935","covid",2021-02-09,"Virginia",79
"5936","covid",2021-02-10,"Virginia",72
"5937","covid",2021-02-11,"Virginia",76
"5938","covid",2021-02-12,"Virginia",74
"5939","covid",2021-02-13,"Virginia",60
"5940","covid",2021-02-14,"Virginia",56
"5941","covid",2021-02-15,"Virginia",70
"5942","covid",2021-02-16,"Virginia",79
"5943","covid",2021-02-17,"Virginia",67
"5944","covid",2021-02-18,"Virginia",50
"5945","covid",2021-02-19,"Virginia",55
"5946","covid",2021-02-20,"Virginia",61
"5947","covid",2021-02-21,"Virginia",56
"5948","covid",2021-02-22,"Virginia",61
"5949","covid",2021-02-23,"Virginia",67
"5950","covid",2021-02-24,"Virginia",67
"5951","covid",2021-02-25,"Virginia",74
"5952","covid",2021-02-26,"Virginia",66
"5953","covid",2021-02-27,"Virginia",61
"5954","covid",2021-02-28,"Virginia",55
"5955","covid",2021-03-01,"Virginia",62
"5956","covid",2021-03-02,"Virginia",69
"5957","covid",2021-03-03,"Virginia",74
"5958","covid",2021-03-04,"Virginia",71
"5959","covid",2021-03-05,"Virginia",68
"5960","covid",2021-03-06,"Virginia",71
"5961","covid",2021-03-07,"Virginia",59
"5962","covid",2021-03-08,"Virginia",70
"5963","covid",2021-03-09,"Virginia",77
"5964","covid",2021-03-10,"Virginia",67
"5965","covid",2021-03-11,"Virginia",72
"5966","covid",2021-03-12,"Virginia",78
"5967","covid",2021-03-13,"Virginia",62
"5968","covid",2021-03-14,"Virginia",63
"5969","covid",2021-03-15,"Virginia",73
"5970","covid",2021-03-16,"Virginia",70
"5971","covid",2021-03-17,"Virginia",65
"5972","covid",2021-03-18,"Virginia",66
"5973","covid",2021-03-19,"Virginia",67
"5974","covid",2021-03-20,"Virginia",58
"5975","covid",2021-03-21,"Virginia",56
"5976","covid",2021-03-22,"Virginia",73
"5977","covid",2021-03-23,"Virginia",69
"5978","covid",2021-03-24,"Virginia",70
"5979","covid",2021-03-25,"Virginia",68
"5980","covid",2021-03-26,"Virginia",67
"5981","covid",2021-03-27,"Virginia",49
"5982","covid",2021-03-28,"Virginia",57
"5983","covid",2021-03-29,"Virginia",66
"5984","covid",2021-03-30,"Virginia",73
"5985","covid",2021-03-31,"Virginia",70
"5986","covid",2021-04-01,"Virginia",71
"5987","covid",2021-04-02,"Virginia",68
"5988","covid",2021-04-03,"Virginia",56
"5989","covid",2021-04-04,"Virginia",50
"5990","covid",2021-04-05,"Virginia",72
"5991","covid",2021-04-06,"Virginia",75
"5992","covid",2021-04-07,"Virginia",70
"5993","covid",2021-04-08,"Virginia",65
"5994","covid",2021-04-09,"Virginia",57
"5995","covid",2021-04-10,"Virginia",51
"5996","covid",2021-04-11,"Virginia",56
"5997","covid",2021-04-12,"Virginia",61
"5998","covid",2021-04-13,"Virginia",67
"5999","covid",2021-04-14,"Virginia",54
"6000","covid",2021-04-15,"Virginia",50
"6001","covid",2021-04-16,"Virginia",50
"6002","covid",2021-04-17,"Virginia",52
"6003","covid",2021-04-18,"Virginia",44
"6004","covid",2021-04-19,"Virginia",60
"6005","covid",2021-04-20,"Virginia",56
"6006","covid",2021-04-21,"Virginia",46
"6007","covid",2021-04-22,"Virginia",51
"6008","covid",2021-04-23,"Virginia",47
"6009","covid",2021-04-24,"Virginia",44
"6010","covid",2021-04-25,"Virginia",48
"6011","covid",2021-04-26,"Virginia",58
"6012","covid",2021-04-27,"Virginia",55
"6013","covid",2021-04-28,"Virginia",53
"6014","covid",2021-04-29,"Virginia",46
"6015","covid",2021-04-30,"Virginia",50
"6016","covid",2021-05-01,"Virginia",100
"6017","covid",2021-05-02,"Virginia",54
"6018","covid",2021-05-03,"Virginia",44
"6019","covid",2021-05-04,"Virginia",52
"6020","covid",2021-05-05,"Virginia",41
"6021","covid",2021-05-06,"Virginia",43
"6022","covid",2021-05-07,"Virginia",41
"6023","covid",2021-05-08,"Virginia",38
"6024","covid",2021-05-09,"Virginia",34
"6025","covid",2021-05-10,"Virginia",45
"6026","covid",2021-05-11,"Virginia",42
"6027","covid",2021-01-01,"Washington",55
"6028","covid",2021-01-02,"Washington",58
"6029","covid",2021-01-03,"Washington",52
"6030","covid",2021-01-04,"Washington",58
"6031","covid",2021-01-05,"Washington",70
"6032","covid",2021-01-06,"Washington",56
"6033","covid",2021-01-07,"Washington",57
"6034","covid",2021-01-08,"Washington",53
"6035","covid",2021-01-09,"Washington",57
"6036","covid",2021-01-10,"Washington",49
"6037","covid",2021-01-11,"Washington",54
"6038","covid",2021-01-12,"Washington",64
"6039","covid",2021-01-13,"Washington",61
"6040","covid",2021-01-14,"Washington",65
"6041","covid",2021-01-15,"Washington",59
"6042","covid",2021-01-16,"Washington",67
"6043","covid",2021-01-17,"Washington",56
"6044","covid",2021-01-18,"Washington",56
"6045","covid",2021-01-19,"Washington",90
"6046","covid",2021-01-20,"Washington",72
"6047","covid",2021-01-21,"Washington",72
"6048","covid",2021-01-22,"Washington",73
"6049","covid",2021-01-23,"Washington",68
"6050","covid",2021-01-24,"Washington",62
"6051","covid",2021-01-25,"Washington",63
"6052","covid",2021-01-26,"Washington",69
"6053","covid",2021-01-27,"Washington",70
"6054","covid",2021-01-28,"Washington",76
"6055","covid",2021-01-29,"Washington",73
"6056","covid",2021-01-30,"Washington",63
"6057","covid",2021-01-31,"Washington",56
"6058","covid",2021-02-01,"Washington",62
"6059","covid",2021-02-02,"Washington",67
"6060","covid",2021-02-03,"Washington",62
"6061","covid",2021-02-04,"Washington",63
"6062","covid",2021-02-05,"Washington",60
"6063","covid",2021-02-06,"Washington",49
"6064","covid",2021-02-07,"Washington",46
"6065","covid",2021-02-08,"Washington",52
"6066","covid",2021-02-09,"Washington",57
"6067","covid",2021-02-10,"Washington",56
"6068","covid",2021-02-11,"Washington",52
"6069","covid",2021-02-12,"Washington",46
"6070","covid",2021-02-13,"Washington",43
"6071","covid",2021-02-14,"Washington",38
"6072","covid",2021-02-15,"Washington",46
"6073","covid",2021-02-16,"Washington",49
"6074","covid",2021-02-17,"Washington",48
"6075","covid",2021-02-18,"Washington",48
"6076","covid",2021-02-19,"Washington",44
"6077","covid",2021-02-20,"Washington",47
"6078","covid",2021-02-21,"Washington",45
"6079","covid",2021-02-22,"Washington",45
"6080","covid",2021-02-23,"Washington",52
"6081","covid",2021-02-24,"Washington",48
"6082","covid",2021-02-25,"Washington",52
"6083","covid",2021-02-26,"Washington",47
"6084","covid",2021-02-27,"Washington",46
"6085","covid",2021-02-28,"Washington",41
"6086","covid",2021-03-01,"Washington",52
"6087","covid",2021-03-02,"Washington",54
"6088","covid",2021-03-03,"Washington",66
"6089","covid",2021-03-04,"Washington",65
"6090","covid",2021-03-05,"Washington",63
"6091","covid",2021-03-06,"Washington",52
"6092","covid",2021-03-07,"Washington",49
"6093","covid",2021-03-08,"Washington",51
"6094","covid",2021-03-09,"Washington",61
"6095","covid",2021-03-10,"Washington",56
"6096","covid",2021-03-11,"Washington",65
"6097","covid",2021-03-12,"Washington",60
"6098","covid",2021-03-13,"Washington",53
"6099","covid",2021-03-14,"Washington",47
"6100","covid",2021-03-15,"Washington",48
"6101","covid",2021-03-16,"Washington",54
"6102","covid",2021-03-17,"Washington",61
"6103","covid",2021-03-18,"Washington",53
"6104","covid",2021-03-19,"Washington",57
"6105","covid",2021-03-20,"Washington",50
"6106","covid",2021-03-21,"Washington",43
"6107","covid",2021-03-22,"Washington",58
"6108","covid",2021-03-23,"Washington",58
"6109","covid",2021-03-24,"Washington",51
"6110","covid",2021-03-25,"Washington",56
"6111","covid",2021-03-26,"Washington",51
"6112","covid",2021-03-27,"Washington",49
"6113","covid",2021-03-28,"Washington",44
"6114","covid",2021-03-29,"Washington",61
"6115","covid",2021-03-30,"Washington",66
"6116","covid",2021-03-31,"Washington",70
"6117","covid",2021-04-01,"Washington",78
"6118","covid",2021-04-02,"Washington",60
"6119","covid",2021-04-03,"Washington",57
"6120","covid",2021-04-04,"Washington",50
"6121","covid",2021-04-05,"Washington",59
"6122","covid",2021-04-06,"Washington",68
"6123","covid",2021-04-07,"Washington",68
"6124","covid",2021-04-08,"Washington",71
"6125","covid",2021-04-09,"Washington",64
"6126","covid",2021-04-10,"Washington",48
"6127","covid",2021-04-11,"Washington",46
"6128","covid",2021-04-12,"Washington",66
"6129","covid",2021-04-13,"Washington",62
"6130","covid",2021-04-14,"Washington",52
"6131","covid",2021-04-15,"Washington",68
"6132","covid",2021-04-16,"Washington",56
"6133","covid",2021-04-17,"Washington",51
"6134","covid",2021-04-18,"Washington",45
"6135","covid",2021-04-19,"Washington",61
"6136","covid",2021-04-20,"Washington",57
"6137","covid",2021-04-21,"Washington",59
"6138","covid",2021-04-22,"Washington",51
"6139","covid",2021-04-23,"Washington",50
"6140","covid",2021-04-24,"Washington",51
"6141","covid",2021-04-25,"Washington",52
"6142","covid",2021-04-26,"Washington",55
"6143","covid",2021-04-27,"Washington",63
"6144","covid",2021-04-28,"Washington",65
"6145","covid",2021-04-29,"Washington",59
"6146","covid",2021-04-30,"Washington",66
"6147","covid",2021-05-01,"Washington",100
"6148","covid",2021-05-02,"Washington",66
"6149","covid",2021-05-03,"Washington",59
"6150","covid",2021-05-04,"Washington",63
"6151","covid",2021-05-05,"Washington",56
"6152","covid",2021-05-06,"Washington",52
"6153","covid",2021-05-07,"Washington",43
"6154","covid",2021-05-08,"Washington",44
"6155","covid",2021-05-09,"Washington",39
"6156","covid",2021-05-10,"Washington",45
"6157","covid",2021-05-11,"Washington",50
"6158","covid",2021-01-01,"West Virginia",91
"6159","covid",2021-01-02,"West Virginia",65
"6160","covid",2021-01-03,"West Virginia",69
"6161","covid",2021-01-04,"West Virginia",100
"6162","covid",2021-01-05,"West Virginia",84
"6163","covid",2021-01-06,"West Virginia",52
"6164","covid",2021-01-07,"West Virginia",54
"6165","covid",2021-01-08,"West Virginia",77
"6166","covid",2021-01-09,"West Virginia",64
"6167","covid",2021-01-10,"West Virginia",57
"6168","covid",2021-01-11,"West Virginia",78
"6169","covid",2021-01-12,"West Virginia",58
"6170","covid",2021-01-13,"West Virginia",64
"6171","covid",2021-01-14,"West Virginia",95
"6172","covid",2021-01-15,"West Virginia",68
"6173","covid",2021-01-16,"West Virginia",60
"6174","covid",2021-01-17,"West Virginia",70
"6175","covid",2021-01-18,"West Virginia",82
"6176","covid",2021-01-19,"West Virginia",73
"6177","covid",2021-01-20,"West Virginia",74
"6178","covid",2021-01-21,"West Virginia",61
"6179","covid",2021-01-22,"West Virginia",60
"6180","covid",2021-01-23,"West Virginia",45
"6181","covid",2021-01-24,"West Virginia",46
"6182","covid",2021-01-25,"West Virginia",63
"6183","covid",2021-01-26,"West Virginia",47
"6184","covid",2021-01-27,"West Virginia",69
"6185","covid",2021-01-28,"West Virginia",56
"6186","covid",2021-01-29,"West Virginia",64
"6187","covid",2021-01-30,"West Virginia",63
"6188","covid",2021-01-31,"West Virginia",49
"6189","covid",2021-02-01,"West Virginia",69
"6190","covid",2021-02-02,"West Virginia",59
"6191","covid",2021-02-03,"West Virginia",47
"6192","covid",2021-02-04,"West Virginia",56
"6193","covid",2021-02-05,"West Virginia",45
"6194","covid",2021-02-06,"West Virginia",39
"6195","covid",2021-02-07,"West Virginia",39
"6196","covid",2021-02-08,"West Virginia",47
"6197","covid",2021-02-09,"West Virginia",55
"6198","covid",2021-02-10,"West Virginia",52
"6199","covid",2021-02-11,"West Virginia",49
"6200","covid",2021-02-12,"West Virginia",45
"6201","covid",2021-02-13,"West Virginia",30
"6202","covid",2021-02-14,"West Virginia",38
"6203","covid",2021-02-15,"West Virginia",33
"6204","covid",2021-02-16,"West Virginia",35
"6205","covid",2021-02-17,"West Virginia",32
"6206","covid",2021-02-18,"West Virginia",50
"6207","covid",2021-02-19,"West Virginia",47
"6208","covid",2021-02-20,"West Virginia",43
"6209","covid",2021-02-21,"West Virginia",45
"6210","covid",2021-02-22,"West Virginia",39
"6211","covid",2021-02-23,"West Virginia",35
"6212","covid",2021-02-24,"West Virginia",59
"6213","covid",2021-02-25,"West Virginia",45
"6214","covid",2021-02-26,"West Virginia",52
"6215","covid",2021-02-27,"West Virginia",36
"6216","covid",2021-02-28,"West Virginia",35
"6217","covid",2021-03-01,"West Virginia",46
"6218","covid",2021-03-02,"West Virginia",37
"6219","covid",2021-03-03,"West Virginia",52
"6220","covid",2021-03-04,"West Virginia",42
"6221","covid",2021-03-05,"West Virginia",50
"6222","covid",2021-03-06,"West Virginia",45
"6223","covid",2021-03-07,"West Virginia",40
"6224","covid",2021-03-08,"West Virginia",47
"6225","covid",2021-03-09,"West Virginia",52
"6226","covid",2021-03-10,"West Virginia",53
"6227","covid",2021-03-11,"West Virginia",53
"6228","covid",2021-03-12,"West Virginia",49
"6229","covid",2021-03-13,"West Virginia",47
"6230","covid",2021-03-14,"West Virginia",42
"6231","covid",2021-03-15,"West Virginia",49
"6232","covid",2021-03-16,"West Virginia",53
"6233","covid",2021-03-17,"West Virginia",56
"6234","covid",2021-03-18,"West Virginia",48
"6235","covid",2021-03-19,"West Virginia",36
"6236","covid",2021-03-20,"West Virginia",37
"6237","covid",2021-03-21,"West Virginia",35
"6238","covid",2021-03-22,"West Virginia",58
"6239","covid",2021-03-23,"West Virginia",60
"6240","covid",2021-03-24,"West Virginia",69
"6241","covid",2021-03-25,"West Virginia",61
"6242","covid",2021-03-26,"West Virginia",51
"6243","covid",2021-03-27,"West Virginia",49
"6244","covid",2021-03-28,"West Virginia",47
"6245","covid",2021-03-29,"West Virginia",54
"6246","covid",2021-03-30,"West Virginia",41
"6247","covid",2021-03-31,"West Virginia",49
"6248","covid",2021-04-01,"West Virginia",51
"6249","covid",2021-04-02,"West Virginia",39
"6250","covid",2021-04-03,"West Virginia",43
"6251","covid",2021-04-04,"West Virginia",50
"6252","covid",2021-04-05,"West Virginia",50
"6253","covid",2021-04-06,"West Virginia",42
"6254","covid",2021-04-07,"West Virginia",53
"6255","covid",2021-04-08,"West Virginia",46
"6256","covid",2021-04-09,"West Virginia",35
"6257","covid",2021-04-10,"West Virginia",52
"6258","covid",2021-04-11,"West Virginia",38
"6259","covid",2021-04-12,"West Virginia",38
"6260","covid",2021-04-13,"West Virginia",67
"6261","covid",2021-04-14,"West Virginia",36
"6262","covid",2021-04-15,"West Virginia",38
"6263","covid",2021-04-16,"West Virginia",46
"6264","covid",2021-04-17,"West Virginia",32
"6265","covid",2021-04-18,"West Virginia",43
"6266","covid",2021-04-19,"West Virginia",19
"6267","covid",2021-04-20,"West Virginia",32
"6268","covid",2021-04-21,"West Virginia",26
"6269","covid",2021-04-22,"West Virginia",39
"6270","covid",2021-04-23,"West Virginia",42
"6271","covid",2021-04-24,"West Virginia",32
"6272","covid",2021-04-25,"West Virginia",28
"6273","covid",2021-04-26,"West Virginia",40
"6274","covid",2021-04-27,"West Virginia",31
"6275","covid",2021-04-28,"West Virginia",48
"6276","covid",2021-04-29,"West Virginia",32
"6277","covid",2021-04-30,"West Virginia",24
"6278","covid",2021-05-01,"West Virginia",71
"6279","covid",2021-05-02,"West Virginia",43
"6280","covid",2021-05-03,"West Virginia",31
"6281","covid",2021-05-04,"West Virginia",46
"6282","covid",2021-05-05,"West Virginia",41
"6283","covid",2021-05-06,"West Virginia",35
"6284","covid",2021-05-07,"West Virginia",34
"6285","covid",2021-05-08,"West Virginia",26
"6286","covid",2021-05-09,"West Virginia",19
"6287","covid",2021-05-10,"West Virginia",23
"6288","covid",2021-05-11,"West Virginia",31
"6289","covid",2021-01-01,"Wisconsin",51
"6290","covid",2021-01-02,"Wisconsin",63
"6291","covid",2021-01-03,"Wisconsin",55
"6292","covid",2021-01-04,"Wisconsin",74
"6293","covid",2021-01-05,"Wisconsin",80
"6294","covid",2021-01-06,"Wisconsin",64
"6295","covid",2021-01-07,"Wisconsin",60
"6296","covid",2021-01-08,"Wisconsin",67
"6297","covid",2021-01-09,"Wisconsin",57
"6298","covid",2021-01-10,"Wisconsin",55
"6299","covid",2021-01-11,"Wisconsin",70
"6300","covid",2021-01-12,"Wisconsin",68
"6301","covid",2021-01-13,"Wisconsin",76
"6302","covid",2021-01-14,"Wisconsin",77
"6303","covid",2021-01-15,"Wisconsin",66
"6304","covid",2021-01-16,"Wisconsin",65
"6305","covid",2021-01-17,"Wisconsin",58
"6306","covid",2021-01-18,"Wisconsin",70
"6307","covid",2021-01-19,"Wisconsin",97
"6308","covid",2021-01-20,"Wisconsin",75
"6309","covid",2021-01-21,"Wisconsin",77
"6310","covid",2021-01-22,"Wisconsin",72
"6311","covid",2021-01-23,"Wisconsin",69
"6312","covid",2021-01-24,"Wisconsin",62
"6313","covid",2021-01-25,"Wisconsin",81
"6314","covid",2021-01-26,"Wisconsin",73
"6315","covid",2021-01-27,"Wisconsin",83
"6316","covid",2021-01-28,"Wisconsin",84
"6317","covid",2021-01-29,"Wisconsin",75
"6318","covid",2021-01-30,"Wisconsin",64
"6319","covid",2021-01-31,"Wisconsin",54
"6320","covid",2021-02-01,"Wisconsin",76
"6321","covid",2021-02-02,"Wisconsin",71
"6322","covid",2021-02-03,"Wisconsin",70
"6323","covid",2021-02-04,"Wisconsin",72
"6324","covid",2021-02-05,"Wisconsin",57
"6325","covid",2021-02-06,"Wisconsin",58
"6326","covid",2021-02-07,"Wisconsin",49
"6327","covid",2021-02-08,"Wisconsin",50
"6328","covid",2021-02-09,"Wisconsin",68
"6329","covid",2021-02-10,"Wisconsin",68
"6330","covid",2021-02-11,"Wisconsin",65
"6331","covid",2021-02-12,"Wisconsin",66
"6332","covid",2021-02-13,"Wisconsin",52
"6333","covid",2021-02-14,"Wisconsin",51
"6334","covid",2021-02-15,"Wisconsin",70
"6335","covid",2021-02-16,"Wisconsin",61
"6336","covid",2021-02-17,"Wisconsin",56
"6337","covid",2021-02-18,"Wisconsin",63
"6338","covid",2021-02-19,"Wisconsin",53
"6339","covid",2021-02-20,"Wisconsin",48
"6340","covid",2021-02-21,"Wisconsin",45
"6341","covid",2021-02-22,"Wisconsin",60
"6342","covid",2021-02-23,"Wisconsin",60
"6343","covid",2021-02-24,"Wisconsin",57
"6344","covid",2021-02-25,"Wisconsin",52
"6345","covid",2021-02-26,"Wisconsin",65
"6346","covid",2021-02-27,"Wisconsin",47
"6347","covid",2021-02-28,"Wisconsin",49
"6348","covid",2021-03-01,"Wisconsin",73
"6349","covid",2021-03-02,"Wisconsin",72
"6350","covid",2021-03-03,"Wisconsin",76
"6351","covid",2021-03-04,"Wisconsin",65
"6352","covid",2021-03-05,"Wisconsin",72
"6353","covid",2021-03-06,"Wisconsin",57
"6354","covid",2021-03-07,"Wisconsin",47
"6355","covid",2021-03-08,"Wisconsin",75
"6356","covid",2021-03-09,"Wisconsin",84
"6357","covid",2021-03-10,"Wisconsin",77
"6358","covid",2021-03-11,"Wisconsin",86
"6359","covid",2021-03-12,"Wisconsin",78
"6360","covid",2021-03-13,"Wisconsin",61
"6361","covid",2021-03-14,"Wisconsin",57
"6362","covid",2021-03-15,"Wisconsin",76
"6363","covid",2021-03-16,"Wisconsin",85
"6364","covid",2021-03-17,"Wisconsin",87
"6365","covid",2021-03-18,"Wisconsin",84
"6366","covid",2021-03-19,"Wisconsin",84
"6367","covid",2021-03-20,"Wisconsin",63
"6368","covid",2021-03-21,"Wisconsin",55
"6369","covid",2021-03-22,"Wisconsin",100
"6370","covid",2021-03-23,"Wisconsin",84
"6371","covid",2021-03-24,"Wisconsin",85
"6372","covid",2021-03-25,"Wisconsin",74
"6373","covid",2021-03-26,"Wisconsin",76
"6374","covid",2021-03-27,"Wisconsin",63
"6375","covid",2021-03-28,"Wisconsin",60
"6376","covid",2021-03-29,"Wisconsin",74
"6377","covid",2021-03-30,"Wisconsin",96
"6378","covid",2021-03-31,"Wisconsin",78
"6379","covid",2021-04-01,"Wisconsin",80
"6380","covid",2021-04-02,"Wisconsin",65
"6381","covid",2021-04-03,"Wisconsin",65
"6382","covid",2021-04-04,"Wisconsin",59
"6383","covid",2021-04-05,"Wisconsin",87
"6384","covid",2021-04-06,"Wisconsin",81
"6385","covid",2021-04-07,"Wisconsin",66
"6386","covid",2021-04-08,"Wisconsin",72
"6387","covid",2021-04-09,"Wisconsin",70
"6388","covid",2021-04-10,"Wisconsin",59
"6389","covid",2021-04-11,"Wisconsin",47
"6390","covid",2021-04-12,"Wisconsin",65
"6391","covid",2021-04-13,"Wisconsin",76
"6392","covid",2021-04-14,"Wisconsin",56
"6393","covid",2021-04-15,"Wisconsin",57
"6394","covid",2021-04-16,"Wisconsin",60
"6395","covid",2021-04-17,"Wisconsin",51
"6396","covid",2021-04-18,"Wisconsin",36
"6397","covid",2021-04-19,"Wisconsin",56
"6398","covid",2021-04-20,"Wisconsin",54
"6399","covid",2021-04-21,"Wisconsin",53
"6400","covid",2021-04-22,"Wisconsin",51
"6401","covid",2021-04-23,"Wisconsin",51
"6402","covid",2021-04-24,"Wisconsin",53
"6403","covid",2021-04-25,"Wisconsin",45
"6404","covid",2021-04-26,"Wisconsin",56
"6405","covid",2021-04-27,"Wisconsin",61
"6406","covid",2021-04-28,"Wisconsin",52
"6407","covid",2021-04-29,"Wisconsin",53
"6408","covid",2021-04-30,"Wisconsin",41
