"","state","term","outcome","r2","pvalue","f","acf_x","acf_y","res_norm_p","res_hsce_p","res_acor_p"
"10337","Mississippi","covid","people_vaccinated",0.2271892,0.02648625,11,0,0,0,0,0
"10338","Mississippi","covid","people_fully_vaccinated_per_hundred",0.1467737,0.2782265,95,0,0,0,0,0
"10339","Mississippi","covid","total_vaccinations_per_hundred",0.1931038,0.07927332,4.182609,0,0,0,0,0
"10340","Mississippi","covid","people_fully_vaccinated",0.1465388,0.2796743,11,0,0,0,0,0
"10341","Mississippi","covid","people_vaccinated_per_hundred",0.2276719,0.02604913,80,0,0,0,0,0
"10342","Mississippi","covid","distributed_per_hundred",0.2423418,0.01548459,2.121979,0,0,0,0,0
"10343","Mississippi","covid","daily_vaccinations_raw",0.1762062,0.1097927,11,0,0,0,0,0
"10344","Mississippi","covid","daily_vaccinations",0.08115048,0.766,80,0,0,0,0,0
"10345","Mississippi","covid","daily_vaccinations_per_million",0.08113723,0.7661072,1.847503,0,0,0,0,0
"10346","Mississippi","covid","share_doses_used",0.2995994,0.001571673,11,0,0,0,0,0
"10347","Mississippi","mask","cases",0.03909999,0.9709011,80,0,0,0,0,0
"10348","Mississippi","mask","deaths",0.05146031,0.9182914,2.961336,0,0,0,0,0
"10349","Mississippi","mask","total_vaccinations",0.08006643,0.7954751,11,0,0,0,0,0
"10350","Mississippi","mask","total_distributed",0.04843621,0.9639761,79,0,0,0,0,0
"10351","Mississippi","mask","people_vaccinated",0.03643308,0.9888425,4.094195,0,0,0,0,0
"10352","Mississippi","mask","people_fully_vaccinated_per_hundred",0.1289092,0.4016923,11,0,0,0,0,0
"10353","Mississippi","mask","total_vaccinations_per_hundred",0.08010554,0.7951828,80,0,0,0,0,0
"10354","Mississippi","mask","people_fully_vaccinated",0.1299739,0.3936228,3.013201,0,0,0,0,0
"10355","Mississippi","mask","people_vaccinated_per_hundred",0.03659723,0.9886248,11,0,0,0,0,0
"10356","Mississippi","mask","distributed_per_hundred",0.04845502,0.9639213,79,0,0,0,0,0
"10357","Mississippi","mask","daily_vaccinations_raw",0.08197487,0.7592959,2.185988,0,0,0,0,0
"10358","Mississippi","mask","daily_vaccinations",0.1174424,0.4501027,11,0,0,0,0,0
"10359","Mississippi","mask","daily_vaccinations_per_million",0.1174586,0.4499674,80,0,0,0,0,0
"10360","Mississippi","mask","share_doses_used",0.0480462,0.9650996,2.127762,0,0,0,0,0
"10361","Mississippi","qanon","cases",0.3491281,1.254752e-05,11,0,0,0,0,0
"10362","Mississippi","qanon","deaths",0.09228732,0.5643032,80,0,0,0,0,0
"10363","Mississippi","qanon","total_vaccinations",0.06259926,0.9070251,4.151086,0,0,0,0,0
"10364","Mississippi","qanon","total_distributed",0.1132612,0.5173984,11,0,0,0,0,0
"10365","Mississippi","qanon","people_vaccinated",0.08505925,0.7569577,83,0,0,0,0,0
"10366","Mississippi","qanon","people_fully_vaccinated_per_hundred",0.1041341,0.6061042,0.7347847,0,0,0,0,0
"10367","Mississippi","qanon","total_vaccinations_per_hundred",0.06180043,0.9110836,11,0,0,0,0,0
"10368","Mississippi","qanon","people_fully_vaccinated",0.1037775,0.6091645,83,0,0,0,0,0
"10369","Mississippi","qanon","people_vaccinated_per_hundred",0.08628462,0.7471727,0.7357445,0,0,0,0,0
"10370","Mississippi","qanon","distributed_per_hundred",0.1141341,0.5100002,11,0,0,0,0,0
"10371","Mississippi","qanon","daily_vaccinations_raw",0.04204759,0.976527,83,0,0,0,0,0
"10372","Mississippi","qanon","daily_vaccinations",0.1182329,0.4435196,1.401427,0,0,0,0,0
"10373","Mississippi","qanon","daily_vaccinations_per_million",0.1182773,0.443151,11,0,0,0,0,0
"10374","Mississippi","qanon","share_doses_used",0.08735004,0.7385718,80,0,0,0,0,0
"10375","Mississippi","social distancing","cases",0.1755192,0.05793433,0.8926923,0,0,0,0,0
"10376","Mississippi","social distancing","deaths",0.08257123,0.6617055,11,0,0,0,0,0
"10377","Mississippi","social distancing","total_vaccinations",0.09765682,0.6520141,95,0,0,0,0,0
"10378","Mississippi","social distancing","total_distributed",0.1893426,0.08858948,0.5404679,0,0,0,0,0
"10379","Mississippi","social distancing","people_vaccinated",0.0563978,0.9358818,11,0,0,0,0,0
"10380","Mississippi","social distancing","people_fully_vaccinated_per_hundred",0.1236679,0.4425427,95,0,0,0,0,0
"10381","Mississippi","social distancing","total_vaccinations_per_hundred",0.09800221,0.6490408,1.031565,0,0,0,0,0
"10382","Mississippi","social distancing","people_fully_vaccinated",0.1254335,0.4285823,11,0,0,0,0,0
"10383","Mississippi","social distancing","people_vaccinated_per_hundred",0.05680345,0.9341815,80,0,0,0,0,0
"10384","Mississippi","social distancing","distributed_per_hundred",0.1902584,0.08624105,0.619639,0,0,0,0,0
"10385","Mississippi","social distancing","daily_vaccinations_raw",0.1001548,0.6012209,11,0,0,0,0,0
"10386","Mississippi","social distancing","daily_vaccinations",0.2036992,0.04675285,80,0,0,0,0,0
"10387","Mississippi","social distancing","daily_vaccinations_per_million",0.2037096,0.04673679,0.5304093,0,0,0,0,0
"10388","Mississippi","social distancing","share_doses_used",0.05487895,0.9420146,11,0,0,0,0,0
"10389","Mississippi","vaccine","cases",0.130723,0.2371674,80,0,0,0,0,0
"10390","Mississippi","vaccine","deaths",0.0654456,0.8205342,1.832668,0,0,0,0,0
"10391","Mississippi","vaccine","total_vaccinations",0.07036825,0.862514,11,0,0,0,0,0
"10392","Mississippi","vaccine","total_distributed",0.05639018,0.9359135,79,0,0,0,0,0
"10393","Mississippi","vaccine","people_vaccinated",0.09273381,0.6939867,1.116764,0,0,0,0,0
"10394","Mississippi","vaccine","people_fully_vaccinated_per_hundred",0.05147968,0.9563917,11,0,0,0,0,0
"10395","Mississippi","vaccine","total_vaccinations_per_hundred",0.06951249,0.8678486,80,0,0,0,0,0
"10396","Mississippi","vaccine","people_fully_vaccinated",0.0519048,0.9549967,1.77793,0,0,0,0,0
"10397","Mississippi","vaccine","people_vaccinated_per_hundred",0.093182,0.6902042,11,0,0,0,0,0
"10398","Mississippi","vaccine","distributed_per_hundred",0.05585943,0.9380978,79,0,0,0,0,0
"10399","Mississippi","vaccine","daily_vaccinations_raw",0.07845725,0.7874516,0.7835137,0,0,0,0,0
"10400","Mississippi","vaccine","daily_vaccinations",0.07744513,0.7953212,11,0,0,0,0,0
"10401","Mississippi","vaccine","daily_vaccinations_per_million",0.07741869,0.7955254,80,0,0,0,0,0
"10402","Mississippi","vaccine","share_doses_used",0.1331578,0.3592247,0.6221178,0,0,0,0,0
"10403","Mississippi","vaccine near me","cases",0.1545607,0.1174765,11,0,0,0,0,0
"10404","Mississippi","vaccine near me","deaths",0.1288074,0.2496681,80,0,0,0,0,0
"10405","Mississippi","vaccine near me","total_vaccinations",0.2472413,0.01293593,1.005277,0,0,0,0,0
"10406","Mississippi","vaccine near me","total_distributed",0.2492023,0.01202731,11,0,0,0,0,0
"10407","Mississippi","vaccine near me","people_vaccinated",0.2841852,0.003027222,83,0,0,0,0,0
"10408","Mississippi","vaccine near me","people_fully_vaccinated_per_hundred",0.2455032,0.01513205,1.793433,0,0,0,0,0
"10409","Mississippi","vaccine near me","total_vaccinations_per_hundred",0.247297,0.01290927,11,0,0,0,0,0
"10410","Mississippi","vaccine near me","people_fully_vaccinated",0.2452516,0.01527033,83,0,0,0,0,0
"10411","Mississippi","vaccine near me","people_vaccinated_per_hundred",0.284011,0.003049222,1.794531,0,0,0,0,0
"10412","Mississippi","vaccine near me","distributed_per_hundred",0.249862,0.01173491,11,0,0,0,0,0
"10413","Mississippi","vaccine near me","daily_vaccinations_raw",0.2351117,0.0154615,83,0,0,0,0,0
"10414","Mississippi","vaccine near me","daily_vaccinations",0.1973613,0.05748505,1.666957,0,0,0,0,0
"10415","Mississippi","vaccine near me","daily_vaccinations_per_million",0.1973978,0.05741767,11,0,0,0,0,0
"10416","Mississippi","vaccine near me","share_doses_used",0.2489772,0.01212854,80,0,0,0,0,0
"10417","Missouri","covid","cases",0.1280767,0.254555,4.828185,0,0,0,0,0
"10418","Missouri","covid","deaths",0.2337581,0.005553929,11,0,0,0,0,0
"10419","Missouri","covid","total_vaccinations",0.2426953,0.01528655,95,0,0,0,0,0
"10420","Missouri","covid","total_distributed",0.3083848,0.001067774,2.463381,0,0,0,0,0
"10421","Missouri","covid","people_vaccinated",0.2605813,0.007807366,11,0,0,0,0,0
"10422","Missouri","covid","people_fully_vaccinated_per_hundred",0.1814883,0.1172073,95,0,0,0,0,0
"10423","Missouri","covid","total_vaccinations_per_hundred",0.2431582,0.01503065,0.5698622,0,0,0,0,0
"10424","Missouri","covid","people_fully_vaccinated",0.1835424,0.1107204,11,0,0,0,0,0
"10425","Missouri","covid","people_vaccinated_per_hundred",0.2605604,0.007813683,80,0,0,0,0,0
"10426","Missouri","covid","distributed_per_hundred",0.3086234,0.001056483,1.155424,0,0,0,0,0
"10427","Missouri","covid","daily_vaccinations_raw",0.2375592,0.0141055,11,0,0,0,0,0
"10428","Missouri","covid","daily_vaccinations",0.1103173,0.5110446,80,0,0,0,0,0
"10429","Missouri","covid","daily_vaccinations_per_million",0.1102766,0.5114007,1.897694,0,0,0,0,0
"10430","Missouri","covid","share_doses_used",0.2250295,0.02852307,11,0,0,0,0,0
"10431","Missouri","mask","cases",0.09965066,0.4916924,80,0,0,0,0,0
"10432","Missouri","mask","deaths",0.0744287,0.7408005,0.7991298,0,0,0,0,0
"10433","Missouri","mask","total_vaccinations",0.1328676,0.3613347,11,0,0,0,0,0
"10434","Missouri","mask","total_distributed",0.1107697,0.5386565,79,0,0,0,0,0
"10435","Missouri","mask","people_vaccinated",0.1639639,0.1775076,0.6108741,0,0,0,0,0
"10436","Missouri","mask","people_fully_vaccinated_per_hundred",0.09898558,0.6501714,11,0,0,0,0,0
"10437","Missouri","mask","total_vaccinations_per_hundred",0.1339633,0.3534041,80,0,0,0,0,0
"10438","Missouri","mask","people_fully_vaccinated",0.09844348,0.6547855,0.7878676,0,0,0,0,0
"10439","Missouri","mask","people_vaccinated_per_hundred",0.162899,0.1823653,11,0,0,0,0,0
"10440","Missouri","mask","distributed_per_hundred",0.1111978,0.53499,79,0,0,0,0,0
"10441","Missouri","mask","daily_vaccinations_raw",0.1354516,0.3120606,1.67266,0,0,0,0,0
"10442","Missouri","mask","daily_vaccinations",0.08640215,0.7223378,11,0,0,0,0,0
"10443","Missouri","mask","daily_vaccinations_per_million",0.08641044,0.7222673,80,0,0,0,0,0
"10444","Missouri","mask","share_doses_used",0.1434699,0.2888897,1.15412,0,0,0,0,0
"10445","Missouri","qanon","cases",0.1102753,0.3932628,11,0,0,0,0,0
"10446","Missouri","qanon","deaths",0.1857415,0.03991364,80,0,0,0,0,0
"10447","Missouri","qanon","total_vaccinations",0.06010255,0.9193767,0.4610062,0,0,0,0,0
"10448","Missouri","qanon","total_distributed",0.08629859,0.7470604,11,0,0,0,0,0
"10449","Missouri","qanon","people_vaccinated",0.05654389,0.9352725,83,0,0,0,0,0
"10450","Missouri","qanon","people_fully_vaccinated_per_hundred",0.05897256,0.9277072,2.017648,0,0,0,0,0
"10451","Missouri","qanon","total_vaccinations_per_hundred",0.06092792,0.9154021,11,0,0,0,0,0
"10452","Missouri","qanon","people_fully_vaccinated",0.05997284,0.9232153,83,0,0,0,0,0
"10453","Missouri","qanon","people_vaccinated_per_hundred",0.05740804,0.9315984,2.017459,0,0,0,0,0
"10454","Missouri","qanon","distributed_per_hundred",0.08660348,0.7446074,11,0,0,0,0,0
"10455","Missouri","qanon","daily_vaccinations_raw",0.05965767,0.9115224,83,0,0,0,0,0
"10456","Missouri","qanon","daily_vaccinations",0.0687181,0.8580403,2.940103,0,0,0,0,0
"10457","Missouri","qanon","daily_vaccinations_per_million",0.06871064,0.8580895,11,0,0,0,0,0
"10458","Missouri","qanon","share_doses_used",0.1112434,0.5346003,80,0,0,0,0,0
"10459","Missouri","social distancing","cases",0.0807405,0.6798441,0.8488078,0,0,0,0,0
"10460","Missouri","social distancing","deaths",0.1467715,0.1496447,11,0,0,0,0,0
"10461","Missouri","social distancing","total_vaccinations",0.1482814,0.2593051,95,0,0,0,0,0
"10462","Missouri","social distancing","total_distributed",0.162655,0.1834923,0.6078284,0,0,0,0,0
"10463","Missouri","social distancing","people_vaccinated",0.1020479,0.6140562,11,0,0,0,0,0
"10464","Missouri","social distancing","people_fully_vaccinated_per_hundred",0.1242885,0.4376136,95,0,0,0,0,0
"10465","Missouri","social distancing","total_vaccinations_per_hundred",0.1478583,0.2618218,0.6003753,0,0,0,0,0
"10466","Missouri","social distancing","people_fully_vaccinated",0.1251618,0.4307177,11,0,0,0,0,0
"10467","Missouri","social distancing","people_vaccinated_per_hundred",0.1010965,0.6223016,80,0,0,0,0,0
"10468","Missouri","social distancing","distributed_per_hundred",0.1630849,0.1815104,0.6181963,0,0,0,0,0
"10469","Missouri","social distancing","daily_vaccinations_raw",0.1375288,0.2979597,11,0,0,0,0,0
"10470","Missouri","social distancing","daily_vaccinations",0.1487291,0.2290908,80,0,0,0,0,0
"10471","Missouri","social distancing","daily_vaccinations_per_million",0.1487616,0.2289086,0.783103,0,0,0,0,0
"10472","Missouri","social distancing","share_doses_used",0.1291212,0.3891726,11,0,0,0,0,0
"10473","Missouri","vaccine","cases",0.083122,0.6562216,80,0,0,0,0,0
"10474","Missouri","vaccine","deaths",0.1193019,0.318316,0.4123282,0,0,0,0,0
"10475","Missouri","vaccine","total_vaccinations",0.155082,0.2211006,11,0,0,0,0,0
"10476","Missouri","vaccine","total_distributed",0.1933381,0.07872111,79,0,0,0,0,0
"10477","Missouri","vaccine","people_vaccinated",0.1743586,0.1351175,0.596198,0,0,0,0,0
"10478","Missouri","vaccine","people_fully_vaccinated_per_hundred",0.1359492,0.349915,11,0,0,0,0,0
"10479","Missouri","vaccine","total_vaccinations_per_hundred",0.1544112,0.2246812,80,0,0,0,0,0
"10480","Missouri","vaccine","people_fully_vaccinated",0.1350808,0.356094,0.4286421,0,0,0,0,0
"10481","Missouri","vaccine","people_vaccinated_per_hundred",0.1730973,0.1397904,11,0,0,0,0,0
"10482","Missouri","vaccine","distributed_per_hundred",0.1930947,0.07929482,79,0,0,0,0,0
"10483","Missouri","vaccine","daily_vaccinations_raw",0.1432502,0.2612572,0.5458979,0,0,0,0,0
"10484","Missouri","vaccine","daily_vaccinations",0.140607,0.2778202,11,0,0,0,0,0
"10485","Missouri","vaccine","daily_vaccinations_per_million",0.140554,0.2781594,80,0,0,0,0,0
"10486","Missouri","vaccine","share_doses_used",0.1445212,0.2822454,0.616908,0,0,0,0,0
"10487","Missouri","vaccine near me","cases",0.0808864,0.6784042,11,0,0,0,0,0
"10488","Missouri","vaccine near me","deaths",0.138991,0.1883159,80,0,0,0,0,0
"10489","Missouri","vaccine near me","total_vaccinations",0.143402,0.2893221,0.7831487,0,0,0,0,0
"10490","Missouri","vaccine near me","total_distributed",0.2654715,0.006452178,11,0,0,0,0,0
"10491","Missouri","vaccine near me","people_vaccinated",0.1367536,0.3336584,83,0,0,0,0,0
"10492","Missouri","vaccine near me","people_fully_vaccinated_per_hundred",0.1472969,0.2750206,1.741083,0,0,0,0,0
"10493","Missouri","vaccine near me","total_vaccinations_per_hundred",0.1441225,0.2847532,11,0,0,0,0,0
"10494","Missouri","vaccine near me","people_fully_vaccinated",0.1473132,0.2749211,83,0,0,0,0,0
"10495","Missouri","vaccine near me","people_vaccinated_per_hundred",0.1405722,0.3077158,1.74121,0,0,0,0,0
"10496","Missouri","vaccine near me","distributed_per_hundred",0.2654145,0.006466635,11,0,0,0,0,0
"10497","Missouri","vaccine near me","daily_vaccinations_raw",0.1417296,0.2707029,83,0,0,0,0,0
"10498","Missouri","vaccine near me","daily_vaccinations",0.1255652,0.384564,0.3524278,0,0,0,0,0
"10499","Missouri","vaccine near me","daily_vaccinations_per_million",0.1255131,0.3849681,11,0,0,0,0,0
"10500","Missouri","vaccine near me","share_doses_used",0.1464001,0.2706213,80,0,0,0,0,0
"10501","Montana","covid","cases",0.07391192,0.7456463,1.080711,0,0,0,0,0
"10502","Montana","covid","deaths",0.08338526,0.6535967,11,0,0,0,0,0
"10503","Montana","covid","total_vaccinations",0.1107836,0.5385373,95,0,0,0,0,0
"10504","Montana","covid","total_distributed",0.2583244,0.008516924,0.8753628,0,0,0,0,0
"10505","Montana","covid","people_vaccinated",0.2062218,0.0529706,11,0,0,0,0,0
"10506","Montana","covid","people_fully_vaccinated_per_hundred",0.2585061,0.009356566,95,0,0,0,0,0
"10507","Montana","covid","total_vaccinations_per_hundred",0.1106453,0.5397227,4.888577,0,0,0,0,0
"10508","Montana","covid","people_fully_vaccinated",0.2596794,0.008950152,11,0,0,0,0,0
"10509","Montana","covid","people_vaccinated_per_hundred",0.2074165,0.05100044,80,0,0,0,0,0
"10510","Montana","covid","distributed_per_hundred",0.2583264,0.008516288,2.394153,0,0,0,0,0
"10511","Montana","covid","daily_vaccinations_raw",0.07358164,0.8242883,11,0,0,0,0,0
"10512","Montana","covid","daily_vaccinations",0.09144885,0.678657,80,0,0,0,0,0
"10513","Montana","covid","daily_vaccinations_per_million",0.09146265,0.6785358,2.413516,0,0,0,0,0
"10514","Montana","covid","share_doses_used",0.2207576,0.03296529,11,0,0,0,0,0
"10515","Montana","mask","cases",0.08039163,0.6832827,80,0,0,0,0,0
"10516","Montana","mask","deaths",0.176034,0.05688131,2.537621,0,0,0,0,0
"10517","Montana","mask","total_vaccinations",0.1080111,0.5623921,11,0,0,0,0,0
"10518","Montana","mask","total_distributed",0.1024308,0.6107353,79,0,0,0,0,0
"10519","Montana","mask","people_vaccinated",0.1065518,0.5750078,4.119365,0,0,0,0,0
"10520","Montana","mask","people_fully_vaccinated_per_hundred",0.1069461,0.5819769,11,0,0,0,0,0
"10521","Montana","mask","total_vaccinations_per_hundred",0.1072129,0.5692892,80,0,0,0,0,0
"10522","Montana","mask","people_fully_vaccinated",0.1025484,0.6197079,2.567796,0,0,0,0,0
"10523","Montana","mask","people_vaccinated_per_hundred",0.1066276,0.5743523,11,0,0,0,0,0
"10524","Montana","mask","distributed_per_hundred",0.1024582,0.6104981,79,0,0,0,0,0
"10525","Montana","mask","daily_vaccinations_raw",0.112636,0.4909255,2.363299,0,0,0,0,0
"10526","Montana","mask","daily_vaccinations",0.0647994,0.8827603,11,0,0,0,0,0
"10527","Montana","mask","daily_vaccinations_per_million",0.06477134,0.8829289,80,0,0,0,0,0
"10528","Montana","mask","share_doses_used",0.181487,0.1109934,2.395073,0,0,0,0,0
"10529","Montana","qanon","cases",0.1157826,0.3464602,11,0,0,0,0,0
"10530","Montana","qanon","deaths",0.2081586,0.01661098,80,0,0,0,0,0
"10531","Montana","qanon","total_vaccinations",0.1285864,0.3932343,5.476181,0,0,0,0,0
"10532","Montana","qanon","total_distributed",0.08626677,0.7473161,11,0,0,0,0,0
"10533","Montana","qanon","people_vaccinated",0.1340734,0.3526125,83,0,0,0,0,0
"10534","Montana","qanon","people_fully_vaccinated_per_hundred",0.1454777,0.2862735,0.6736214,0,0,0,0,0
"10535","Montana","qanon","total_vaccinations_per_hundred",0.129623,0.3853806,11,0,0,0,0,0
"10536","Montana","qanon","people_fully_vaccinated",0.1438769,0.296418,83,0,0,0,0,0
"10537","Montana","qanon","people_vaccinated_per_hundred",0.1344171,0.3501485,0.6741808,0,0,0,0,0
"10538","Montana","qanon","distributed_per_hundred",0.08626698,0.7473144,11,0,0,0,0,0
"10539","Montana","qanon","daily_vaccinations_raw",0.1251779,0.3875753,83,0,0,0,0,0
"10540","Montana","qanon","daily_vaccinations",0.2028211,0.04812733,1.51446,0,0,0,0,0
"10541","Montana","qanon","daily_vaccinations_per_million",0.202822,0.04812576,11,0,0,0,0,0
"10542","Montana","qanon","share_doses_used",0.2235772,0.02996986,80,0,0,0,0,0
"10543","Montana","social distancing","cases",0.09403295,0.5468868,0.6350983,0,0,0,0,0
"10544","Montana","social distancing","deaths",0.02170529,0.9977466,11,0,0,0,0,0
"10545","Montana","social distancing","total_vaccinations",0.02201546,0.9988763,95,0,0,0,0,0
"10546","Montana","social distancing","total_distributed",0.1454156,0.2766721,0.9596136,0,0,0,0,0
